Date,Open,High,Low,Close,Volume,Adj Close
2018-12-05,5040,5040,4910,5000,1671,5000
2018-12-04,4975,5080,4965,5040,8003,5040
2018-12-03,5070,5090,4930,4965,8983,4965
2018-11-30,5020,5100,4915,5030,2972,5030
2018-11-29,5070,5070,4975,5040,6671,5040
2018-11-28,4995,5080,4950,5070,1892,5070
2018-11-27,5030,5100,4990,5000,5201,5000
2018-11-26,4985,5100,4905,5050,989,5050
2018-11-23,4995,5000,4880,4990,6020,4990
2018-11-22,5000,5270,4900,4930,20558,4930
2018-11-21,5040,5540,4970,5000,8118,5000
2018-11-20,4960,5110,4900,5040,14903,5040
2018-11-19,4955,5090,4955,4960,5613,4960
2018-11-16,4985,5170,4955,4955,6393,4955
2018-11-15,4990,5060,4835,4995,7304,4995
2018-11-14,4790,4900,4700,4855,7147,4855
2018-11-13,5050,5050,4740,4800,5839,4800
2018-11-12,5040,5040,4785,4945,6152,4945
2018-11-09,4970,5000,4910,4995,1080,4995
2018-11-08,5000,5040,4850,5000,7194,5000
2018-11-07,5040,5040,4810,4970,3769,4970
2018-11-06,5000,5000,4885,4980,813,4980
2018-11-05,5200,5200,4900,4935,5447,4935
2018-11-02,5100,5120,5000,5080,4538,5080
2018-11-01,4750,5050,4750,4990,2437,4990
2018-10-31,4680,4790,4610,4750,5290,4750
2018-10-30,4620,4700,4505,4680,12121,4680
2018-10-29,4800,4800,4550,4735,10219,4735
2018-10-26,4900,4950,4525,4800,8121,4800
2018-10-25,4990,4990,4840,4900,9021,4900
