Date,Open,High,Low,Close,Volume,Adj Close
2018-08-30,34350,34450,33750,34000,139461,34000
2018-08-29,32750,35000,32750,34650,385764,34650
2018-08-28,31950,32400,31600,32300,82815,32300
2018-08-27,32050,32150,31450,31700,76465,31700
2018-08-24,31200,31800,31050,31550,64068,31550
2018-08-23,32350,32450,30950,31250,198691,31250
2018-08-22,31500,33100,31500,32150,222911,32150
2018-08-21,31100,31850,31050,31500,81836,31500
2018-08-20,31750,32350,31000,31200,138630,31200
2018-08-17,31000,31550,31000,31500,104145,31500
2018-08-16,31750,32200,30850,31150,157356,31150
2018-08-14,33800,33800,30850,32250,395258,32250
2018-08-13,33800,34600,33700,33800,139814,33800
2018-08-10,33850,33850,33300,33650,98048,33650
2018-08-09,34450,34450,33500,33600,135208,33600
2018-08-08,34150,35050,34000,34250,82706,34250
2018-08-07,34500,34600,33750,34150,85263,34150
2018-08-06,34300,34700,34250,34550,60618,34550
2018-08-03,34500,34650,34100,34300,63886,34300
2018-08-02,34700,35500,34100,34300,117465,34300
2018-08-01,34800,35100,34550,34850,50562,34850
2018-07-31,34400,35150,34250,34750,81412,34750
2018-07-30,34600,34950,34200,34400,62935,34400
2018-07-27,34300,34600,33900,34500,65934,34500
2018-07-26,35050,35050,33950,34150,104192,34150
2018-07-25,35000,35450,33950,34600,91418,34600
2018-07-24,34950,35200,34450,35100,69162,35100
2018-07-23,34950,36100,34100,34450,113437,34450
2018-07-20,33600,35000,33600,34900,138535,34900
2018-07-19,35150,35900,33550,33850,226103,33850
