Date,Open,High,Low,Close,Volume,Adj Close
2019-01-07,40800,40850,39200,39600,164995,39600
2019-01-04,39900,41650,39700,40750,242815,40750
2019-01-03,38300,40900,38300,39900,380297,39900
2019-01-02,37100,38750,36400,38250,274387,38250
2018-12-28,33650,37750,33650,36950,300059,36950
2018-12-27,33100,34700,32800,33700,69031,33700
2018-12-26,32500,33750,31800,33350,103487,33350
2018-12-24,33550,33850,33300,33800,26273,33800
2018-12-21,34000,34350,33200,33550,52369,33550
2018-12-20,34250,35000,33600,34000,54193,34000
2018-12-19,33550,34250,33350,33750,45990,33750
2018-12-18,33800,34150,32900,33550,62435,33550
2018-12-17,34850,35050,33250,33400,58419,33400
2018-12-14,34550,35550,34300,34350,58289,34350
2018-12-13,36000,36050,34950,34950,169042,34950
2018-12-12,35300,35800,35050,35500,64083,35500
2018-12-11,35100,36250,34350,35300,91253,35300
2018-12-10,33250,35450,33250,35100,112342,35100
2018-12-07,34850,35050,33850,34000,62110,34000
2018-12-06,35200,35550,34600,34850,95179,34850
2018-12-05,35350,35700,34650,35200,125439,35200
2018-12-04,35750,36200,34650,35850,123555,35850
2018-12-03,37200,37550,35200,35750,292318,35750
2018-11-30,36600,37400,36250,36950,53430,36950
2018-11-29,37900,37900,36550,36600,100029,36600
2018-11-28,38250,38450,37050,37550,77123,37550
2018-11-27,38700,39200,37600,38250,102378,38250
2018-11-26,36900,39700,36900,39300,115726,39300
2018-11-23,38250,38850,37250,37400,66382,37400
2018-11-22,39400,39400,37650,38100,82531,38100
