Date,Open,High,Low,Close,Volume,Adj_Close
2020-03-24,16700,17850,16600,17850,145939,17850
2020-03-12,24600,24600,24600,24600,0,24600
2020-03-11,25050,25400,24600,24600,89405,24600
2020-03-10,25200,25600,24800,25200,78074,25200
2020-03-09,26400,26400,26400,26400,0,26400
2020-03-06,27000,27250,26300,26400,85549,26400
2020-03-05,26750,27300,26550,27000,59831,27000
2020-03-04,26450,26850,26450,26700,50264,26700
2020-03-03,26100,26600,26100,26450,87849,26450
2020-03-02,26100,26300,25900,26000,90980,26000
2020-02-28,26650,26950,25950,26050,122466,26050
2020-02-27,27100,27400,27050,27150,66680,27150
2020-02-26,27000,27300,26800,27250,63197,27250
2020-02-25,27000,27400,26500,27100,85231,27100
2020-02-24,27700,27700,27050,27050,92125,27050
2020-02-21,27700,28400,27700,27900,97017,27900
2020-02-20,27550,28950,27550,28000,185854,28000
2020-02-19,27750,27900,27100,27450,83768,27450
2020-02-18,27700,27800,27400,27550,73705,27550
2020-02-17,28650,28650,27800,27850,123086,27850
2020-02-14,28450,28800,28400,28650,43385,28650
2020-02-13,28900,29000,28400,28650,75345,28650
2020-02-12,29050,29250,28400,28900,170321,28900
