Date,Open,High,Low,Close,Volume,Adj Close
2018-11-21,39100,39700,38450,39250,98102,39250
2018-11-20,36700,39950,36650,39100,321675,39100
2018-11-19,34950,37000,34950,36850,102089,36850
2018-11-16,35500,35750,34800,35350,82110,35350
2018-11-15,36000,36300,35000,35500,95656,35500
2018-11-14,35400,37300,35200,36200,147154,36200
2018-11-13,35050,35600,34100,35050,101589,35050
2018-11-12,35450,36050,34800,35150,54074,35150
2018-11-09,35700,36400,35150,35350,87259,35350
2018-11-08,33050,36350,32950,36200,298896,36200
2018-11-07,33600,34500,31900,32500,170114,32500
2018-11-06,32250,33450,32050,33350,75645,33350
2018-11-05,30400,32400,30400,32250,75804,32250
2018-11-02,29450,30850,29450,30600,80209,30600
2018-11-01,29100,29900,29100,29400,64641,29400
2018-10-31,29100,29950,28600,29100,88315,29100
2018-10-30,28300,29850,27950,29050,167118,29050
2018-10-29,30700,31500,29150,29200,144787,29200
2018-10-26,31100,31450,30500,30750,82021,30750
2018-10-25,30900,31350,30550,30850,147789,30850
2018-10-24,31600,32450,31300,31550,111895,31550
2018-10-23,32850,33050,31400,31850,109856,31850
2018-10-22,33650,33900,32800,32950,98629,32950
2018-10-19,34100,34200,33600,33650,73579,33650
2018-10-18,34000,35350,34000,34550,65492,34550
2018-10-17,34500,34600,34050,34400,54440,34400
2018-10-16,35050,35050,33850,34050,65426,34050
2018-10-15,33750,34900,33500,34550,114795,34550
2018-10-12,33200,35350,33200,33800,137585,33800
2018-10-11,35300,35950,33400,34200,243241,34200
