Date,Open,High,Low,Close,Volume,Adj Close
2018-09-27,33600,36000,33600,35750,209788,35750
2018-09-21,33850,34350,33300,33450,75104,33450
2018-09-20,33050,34000,33050,33800,97621,33800
2018-09-19,34200,34500,33150,33200,104280,33200
2018-09-18,35400,35450,34100,34200,181875,34200
2018-09-17,36350,36400,35400,35400,110517,35400
2018-09-14,34500,37000,34450,36550,322919,36550
2018-09-13,34100,35100,33850,34100,175866,34100
2018-09-12,33900,34300,32800,34100,126217,34100
2018-09-11,34700,34700,33300,33700,127048,33700
2018-09-10,35600,35600,34450,34600,130806,34600
2018-09-07,34700,34800,33900,34300,61310,34300
2018-09-06,33650,34400,33600,34250,60699,34250
2018-09-05,34000,34600,33600,33650,70099,33650
2018-09-04,34150,34300,33450,33900,80138,33900
2018-09-03,33600,34400,33500,34150,103509,34150
2018-08-31,34000,34000,33150,33300,103255,33300
2018-08-30,34350,34450,33750,34000,139519,34000
2018-08-29,32750,35000,32750,34650,385764,34650
2018-08-28,31950,32400,31600,32300,82815,32300
2018-08-27,32050,32150,31450,31700,76465,31700
2018-08-24,31200,31800,31050,31550,64068,31550
2018-08-23,32350,32450,30950,31250,198691,31250
2018-08-22,31500,33100,31500,32150,222911,32150
2018-08-21,31100,31850,31050,31500,81836,31500
2018-08-20,31750,32350,31000,31200,138630,31200
2018-08-17,31000,31550,31000,31500,104145,31500
2018-08-16,31750,32200,30850,31150,157356,31150
2018-08-14,33800,33800,30850,32250,395258,32250
2018-08-13,33800,34600,33700,33800,139814,33800
