Date,Open,High,Low,Close,Volume,Adj Close
2018-11-02,29450,30850,29450,30600,80209,30600
2018-11-01,29100,29900,29100,29400,64641,29400
2018-10-31,29100,29950,28600,29100,88315,29100
2018-10-30,28300,29850,27950,29050,167118,29050
2018-10-29,30700,31500,29150,29200,144787,29200
2018-10-26,31100,31450,30500,30750,82021,30750
2018-10-25,30900,31350,30550,30850,147789,30850
2018-10-24,31600,32450,31300,31550,111895,31550
2018-10-23,32850,33050,31400,31850,109856,31850
2018-10-22,33650,33900,32800,32950,98629,32950
2018-10-19,34100,34200,33600,33650,73579,33650
2018-10-18,34000,35350,34000,34550,65492,34550
2018-10-17,34500,34600,34050,34400,54440,34400
2018-10-16,35050,35050,33850,34050,65426,34050
2018-10-15,33750,34900,33500,34550,114795,34550
2018-10-12,33200,35350,33200,33800,137585,33800
2018-10-11,35300,35950,33400,34200,243241,34200
2018-10-10,37000,37600,35900,36500,120099,36500
2018-10-08,38000,38000,36800,36950,111411,36950
2018-10-05,37900,38300,36550,38050,168533,38050
2018-10-04,36750,37950,35800,37900,259541,37900
2018-10-02,34850,36400,34750,36250,196981,36250
2018-10-01,34600,36100,33050,34600,224997,34600
2018-09-28,34000,34800,32600,34650,388767,34650
2018-09-27,33600,36000,33600,35750,209846,35750
2018-09-21,33850,34350,33300,33450,75104,33450
2018-09-20,33050,34000,33050,33800,97621,33800
2018-09-19,34200,34500,33150,33200,104280,33200
2018-09-18,35400,35450,34100,34200,181875,34200
2018-09-17,36350,36400,35400,35400,110517,35400
