Date,Open,High,Low,Close,Volume,Adj Close
2018-12-06,35200,35550,34600,34850,95179,34850
2018-12-05,35350,35700,34650,35200,125439,35200
2018-12-04,35750,36200,34650,35850,123555,35850
2018-12-03,37200,37550,35200,35750,292318,35750
2018-11-30,36600,37400,36250,36950,53430,36950
2018-11-29,37900,37900,36550,36600,100029,36600
2018-11-28,38250,38450,37050,37550,77123,37550
2018-11-27,38700,39200,37600,38250,102378,38250
2018-11-26,36900,39700,36900,39300,115726,39300
2018-11-23,38250,38850,37250,37400,66382,37400
2018-11-22,39400,39400,37650,38100,82531,38100
2018-11-21,39100,39700,38450,39250,98102,39250
2018-11-20,36700,39950,36650,39100,321675,39100
2018-11-19,34950,37000,34950,36850,102089,36850
2018-11-16,35500,35750,34800,35350,82110,35350
2018-11-15,36000,36300,35000,35500,95656,35500
2018-11-14,35400,37300,35200,36200,147154,36200
2018-11-13,35050,35600,34100,35050,101589,35050
2018-11-12,35450,36050,34800,35150,54074,35150
2018-11-09,35700,36400,35150,35350,87259,35350
2018-11-08,33050,36350,32950,36200,298896,36200
2018-11-07,33600,34500,31900,32500,170114,32500
2018-11-06,32250,33450,32050,33350,75645,33350
2018-11-05,30400,32400,30400,32250,75804,32250
2018-11-02,29450,30850,29450,30600,80209,30600
2018-11-01,29100,29900,29100,29400,64641,29400
2018-10-31,29100,29950,28600,29100,88315,29100
2018-10-30,28300,29850,27950,29050,167118,29050
2018-10-29,30700,31500,29150,29200,144787,29200
2018-10-26,31100,31450,30500,30750,82021,30750
