,open,high,low,close,volume,adjclose
2020-06-25,31200,31550,30450,30650,169488,30650
2020-06-24,32000,32350,31300,31800,266696,31800
2020-06-23,32700,33400,32600,32750,147492,32750
2020-06-22,33050,33600,32350,32600,240395,32600
2020-06-19,35750,35850,33400,33550,421055,33550
2020-06-18,36300,36500,35150,35550,415678,35550
2020-06-17,36100,37300,34450,36300,1296368,36300
2020-06-16,34400,34600,32950,34150,457277,34150
2020-06-15,33300,36400,33300,33950,819486,33950
2020-06-12,32000,33050,31150,32700,201824,32700
2020-06-11,33700,34000,32800,32800,202992,32800
2020-06-10,34200,34200,33400,34000,111005,34000
2020-06-09,34450,34500,33600,33950,154531,33950
2020-06-08,34700,34950,33450,33700,198958,33700
2020-06-05,34100,34600,33350,34250,161979,34250
2020-06-04,33700,34500,33700,33950,151104,33950
2020-06-03,34450,34450,33350,33600,242473,33600
2020-06-02,34350,34900,33500,34550,243754,34550
2020-06-01,35600,35650,34100,34300,299681,34300
2020-05-29,36350,36350,34900,35850,204873,35850
2020-05-28,34900,36900,34050,35300,463685,35300
2020-05-27,32750,35000,32450,34950,390732,34950
2020-05-26,31850,32700,31800,32300,140800,32300
2020-05-25,32400,32400,30650,31850,192175,31850
2020-05-22,30950,31650,30150,31400,287285,31400
2020-05-21,29400,30900,28900,30550,428519,30550
2020-05-20,28400,28900,28100,28750,206281,28750
2020-05-19,28800,29450,27400,27950,321502,27950
2020-05-18,26850,28900,26700,28000,376339,28000
2020-05-15,26350,26950,26050,26700,248354,26700
