Date,Open,High,Low,Close,Volume,Adj Close
2018-11-26,3240,3240,3100,3140,30431,3140
2018-11-23,3115,3200,3090,3145,23786,3145
2018-11-22,3120,3140,3035,3115,35463,3115
2018-11-21,3035,3200,3025,3120,20255,3120
2018-11-20,3245,3325,3090,3090,60688,3090
2018-11-19,3180,3730,3080,3245,442335,3245
2018-11-16,2940,3040,2940,3025,10174,3025
2018-11-15,2845,2980,2845,2940,1381,2940
2018-11-14,2995,3005,2845,2845,18182,2845
2018-11-13,2975,3090,2885,2945,19883,2945
2018-11-12,2930,2985,2825,2925,22297,2925
2018-11-09,2905,3035,2770,2855,18256,2855
2018-11-08,2970,3000,2925,2980,5326,2980
2018-11-07,2995,2995,2910,2965,2526,2965
2018-11-06,3000,3000,2885,2960,3289,2960
2018-11-05,2950,2995,2910,2980,6582,2980
2018-11-02,2870,2965,2800,2935,19369,2935
2018-11-01,2910,2945,2830,2830,6285,2830
2018-10-31,2965,2965,2835,2890,4766,2890
2018-10-30,2900,2900,2850,2890,2780,2890
2018-10-29,3055,3080,2830,2945,12336,2945
2018-10-26,3025,3140,2875,3050,7642,3050
2018-10-25,2970,3030,2900,3020,4563,3020
2018-10-24,3025,3070,2855,3030,15430,3030
2018-10-23,3120,3120,2850,3000,24660,3000
2018-10-22,3220,3280,3010,3075,22673,3075
2018-10-19,3185,3220,3145,3220,1646,3220
2018-10-18,3185,3260,3145,3185,2372,3185
2018-10-17,3200,3280,3140,3255,5046,3255
2018-10-16,3175,3175,3110,3135,512,3135
