Date,Open,High,Low,Close,Volume,Adj Close
2018-11-15,2845,2980,2845,2940,1381,2940
2018-11-13,2975,3090,2885,2945,19883,2945
2018-11-12,2930,2985,2825,2925,22297,2925
2018-11-09,2905,3035,2770,2855,18256,2855
2018-11-08,2970,3000,2925,2980,5326,2980
2018-11-07,2995,2995,2910,2965,2526,2965
2018-11-06,3000,3000,2885,2960,3289,2960
2018-11-05,2950,2995,2910,2980,6582,2980
2018-11-02,2870,2965,2800,2935,19369,2935
2018-11-01,2910,2945,2830,2830,6285,2830
2018-10-31,2965,2965,2835,2890,4766,2890
2018-10-30,2900,2900,2850,2890,2780,2890
2018-10-29,3055,3080,2830,2945,12336,2945
2018-10-26,3025,3140,2875,3050,7642,3050
2018-10-25,2970,3030,2900,3020,4563,3020
2018-10-24,3025,3070,2855,3030,15430,3030
2018-10-23,3120,3120,2850,3000,24660,3000
2018-10-22,3220,3280,3010,3075,22673,3075
2018-10-19,3185,3220,3145,3220,1646,3220
2018-10-18,3185,3260,3145,3185,2372,3185
2018-10-17,3200,3280,3140,3255,5046,3255
2018-10-16,3175,3175,3110,3135,512,3135
2018-10-15,3180,3180,3075,3150,1037,3150
2018-10-12,3150,3170,3000,3095,15386,3095
2018-10-11,3260,3260,3080,3150,6611,3150
2018-10-10,3205,3280,3150,3225,16122,3225
2018-10-08,3180,3295,3150,3295,17552,3295
2018-10-05,3200,3245,3150,3240,14649,3240
2018-10-04,3310,3320,3160,3200,20141,3200
2018-10-02,3395,3465,3265,3300,25307,3300
