Date,Open,High,Low,Close,Volume,Adj Close
2018-11-02,2870,2965,2800,2935,19369,2935
2018-11-01,2910,2945,2830,2830,6285,2830
2018-10-31,2965,2965,2835,2890,4766,2890
2018-10-30,2900,2900,2850,2890,2780,2890
2018-10-29,3055,3080,2830,2945,12336,2945
2018-10-26,3025,3140,2875,3050,7642,3050
2018-10-25,2970,3030,2900,3020,4563,3020
2018-10-24,3025,3070,2855,3030,15430,3030
2018-10-23,3120,3120,2850,3000,24660,3000
2018-10-22,3220,3280,3010,3075,22673,3075
2018-10-19,3185,3220,3145,3220,1646,3220
2018-10-18,3185,3260,3145,3185,2372,3185
2018-10-17,3200,3280,3140,3255,5046,3255
2018-10-16,3175,3175,3110,3135,512,3135
2018-10-15,3180,3180,3075,3150,1037,3150
2018-10-12,3150,3170,3000,3095,15386,3095
2018-10-11,3260,3260,3080,3150,6611,3150
2018-10-10,3205,3280,3150,3225,16122,3225
2018-10-08,3180,3295,3150,3295,17552,3295
2018-10-05,3200,3245,3150,3240,14649,3240
2018-10-04,3310,3320,3160,3200,20141,3200
2018-10-02,3395,3465,3265,3300,25307,3300
2018-10-01,3515,3515,3435,3465,3869,3465
2018-09-28,3465,3590,3450,3495,22527,3495
2018-09-27,3510,3510,3400,3450,14630,3450
2018-09-21,3400,3490,3400,3450,22800,3450
2018-09-20,3475,3475,3400,3420,19284,3420
2018-09-19,3360,3425,3330,3415,22460,3415
2018-09-18,3375,3410,3330,3385,17598,3385
2018-09-17,3450,3460,3370,3375,11348,3375
