Date,Open,High,Low,Close,Volume,Adj Close
2018-08-16,3830,3985,3830,3960,2969,3960
2018-08-14,4100,4115,3960,3960,7153,3960
2018-08-13,4140,4140,4000,4115,933,4115
2018-08-10,4130,4160,4020,4140,10910,4140
2018-08-09,4180,4180,3860,4140,6159,4140
2018-08-08,3970,4220,3970,4110,7002,4110
2018-08-07,4170,4240,4010,4010,13740,4010
2018-08-06,3940,4190,3940,4170,19224,4170
2018-08-03,3910,4000,3885,4000,10635,4000
2018-08-02,3930,3940,3860,3900,708,3900
2018-08-01,3965,4020,3890,3895,27516,3895
2018-07-31,3975,3975,3890,3965,13004,3965
2018-07-30,3740,4030,3670,3945,9599,3945
2018-07-27,3740,3790,3600,3745,27001,3745
2018-07-26,3720,3750,3590,3705,5612,3705
2018-07-25,3740,3740,3610,3650,411,3650
2018-07-24,3560,3710,3550,3675,360,3675
2018-07-23,3645,3645,3550,3645,1046,3645
2018-07-20,3750,3750,3590,3650,5175,3650
2018-07-19,3740,3740,3620,3695,1465,3695
2018-07-18,3710,3790,3670,3710,2696,3710
2018-07-17,3690,3740,3680,3720,3215,3720
2018-07-16,3630,3705,3630,3700,2081,3700
2018-07-13,3580,3745,3580,3695,10361,3695
2018-07-12,3660,3735,3625,3635,1650,3635
2018-07-11,3535,3790,3535,3690,4028,3690
2018-07-10,3695,3705,3635,3640,7369,3640
2018-07-09,3840,3840,3675,3715,2741,3715
2018-07-06,3655,3805,3640,3795,4213,3795
2018-07-05,3650,3840,3550,3765,13627,3765
