Date,Open,High,Low,Close,Volume,Adj Close
2019-01-21,2735,2865,2720,2865,244004,2865
2019-01-18,2645,2730,2600,2680,174077,2680
2019-01-17,2880,2895,2645,2645,328632,2645
2019-01-16,3135,3200,2885,2895,1348193,2895
2019-01-15,2480,3120,2415,3120,2323615,3120
2019-01-14,2460,2500,2355,2400,16938,2400
2019-01-11,2480,2510,2405,2450,66421,2450
2019-01-10,2505,2510,2295,2395,120314,2395
2019-01-09,2120,2545,2050,2515,331831,2515
2019-01-08,2660,2660,2100,2150,333699,2150
2019-01-07,2670,2720,2640,2650,32279,2650
2019-01-04,2750,2840,2635,2640,52913,2640
2019-01-03,2910,2910,2735,2745,26280,2745
2019-01-02,2930,2985,2860,2915,9469,2915
2018-12-28,2955,3000,2920,2930,13840,2930
2018-12-27,2980,3000,2935,2960,17987,2960
2018-12-26,2920,2990,2880,2930,268456,2930
2018-12-24,3130,3155,3100,3100,184352,3100
2018-12-21,3245,3250,3185,3190,113170,3190
2018-12-20,3225,3255,3180,3245,176389,3245
2018-12-19,3350,3350,3235,3235,92625,3235
2018-12-18,3275,3290,3195,3255,39951,3255
2018-12-17,3340,3365,3250,3275,36074,3275
2018-12-14,3255,3400,3225,3330,69131,3330
2018-12-13,3185,3215,3130,3185,21250,3185
2018-12-12,3145,3240,3130,3170,13160,3170
2018-12-11,3145,3165,3020,3145,19963,3145
2018-12-10,3200,3245,3100,3145,14328,3145
2018-12-07,3175,3210,3125,3185,9525,3185
2018-12-06,3260,3260,3150,3165,11283,3165
