Date,Open,High,Low,Close,Volume,Adj Close
2018-09-06,3285,3300,3230,3285,36596,3285
2018-09-05,3280,3320,3255,3285,16772,3285
2018-09-04,3325,3370,3260,3290,21012,3290
2018-09-03,3400,3430,3295,3370,33883,3370
2018-08-31,3495,3510,3375,3400,21839,3400
2018-08-30,3500,3525,3400,3500,19460,3500
2018-08-29,3520,3560,3350,3505,31226,3505
2018-08-28,3575,3930,3445,3520,54400,3520
2018-08-27,3665,3665,3370,3575,18219,3575
2018-08-24,3760,3850,3545,3670,22209,3670
2018-08-23,3695,3890,3630,3675,48226,3675
2018-08-22,3860,3860,3695,3775,18054,3775
2018-08-21,3865,3890,3785,3825,2932,3825
2018-08-20,3820,3885,3820,3840,3177,3840
2018-08-17,3955,3985,3815,3840,6007,3840
2018-08-16,3830,3985,3830,3960,2969,3960
2018-08-14,4100,4115,3960,3960,7153,3960
2018-08-13,4140,4140,4000,4115,933,4115
2018-08-10,4130,4160,4020,4140,10910,4140
2018-08-09,4180,4180,3860,4140,6159,4140
2018-08-08,3970,4220,3970,4110,7002,4110
2018-08-07,4170,4240,4010,4010,13740,4010
2018-08-06,3940,4190,3940,4170,19224,4170
2018-08-03,3910,4000,3885,4000,10635,4000
2018-08-02,3930,3940,3860,3900,708,3900
2018-08-01,3965,4020,3890,3895,27516,3895
2018-07-31,3975,3975,3890,3965,13004,3965
2018-07-30,3740,4030,3670,3945,9599,3945
2018-07-27,3740,3790,3600,3745,27001,3745
2018-07-26,3720,3750,3590,3705,5612,3705
