Date,Open,High,Low,Close,Volume,Adj Close
2018-10-18,3185,3260,3145,3185,2372,3185
2018-10-17,3200,3280,3140,3255,5046,3255
2018-10-16,3175,3175,3110,3135,512,3135
2018-10-15,3180,3180,3075,3150,1037,3150
2018-10-12,3150,3170,3000,3095,15386,3095
2018-10-11,3260,3260,3080,3150,6611,3150
2018-10-10,3205,3280,3150,3225,16122,3225
2018-10-08,3180,3295,3150,3295,17552,3295
2018-10-05,3200,3245,3150,3240,14649,3240
2018-10-04,3310,3320,3160,3200,20141,3200
2018-10-02,3395,3465,3265,3300,25307,3300
2018-10-01,3515,3515,3435,3465,3869,3465
2018-09-28,3465,3590,3450,3495,22527,3495
2018-09-27,3510,3510,3400,3450,14630,3450
2018-09-21,3400,3490,3400,3450,22800,3450
2018-09-20,3475,3475,3400,3420,19284,3420
2018-09-19,3360,3425,3330,3415,22460,3415
2018-09-18,3375,3410,3330,3385,17598,3385
2018-09-17,3450,3460,3370,3375,11348,3375
2018-09-14,3570,3570,3395,3465,60867,3465
2018-09-13,3285,4095,3260,3590,346001,3590
2018-09-12,3260,3280,3230,3270,30629,3270
2018-09-11,3320,3320,3245,3260,37317,3260
2018-09-10,3330,3330,3260,3300,31443,3300
2018-09-07,3290,3320,3245,3290,34861,3290
2018-09-06,3285,3300,3230,3285,36596,3285
2018-09-05,3280,3320,3255,3285,16772,3285
2018-09-04,3325,3370,3260,3290,21012,3290
2018-09-03,3400,3430,3295,3370,33883,3370
2018-08-31,3495,3510,3375,3400,21839,3400
