Date,Open,High,Low,Close,Volume,Adj Close
2018-12-13,440000,453500,440000,453500,56621,453500
2018-12-12,447500,448000,436000,442500,40700,442500
2018-12-11,443500,449000,441500,442500,28343,442500
2018-12-10,430500,447000,430500,443500,50264,443500
2018-12-07,440000,441500,431000,433500,14269,433500
2018-12-06,442000,442500,433500,437000,24261,437000
2018-12-05,439500,444500,436000,438500,30414,438500
2018-12-04,433000,441000,428000,439500,29511,439500
2018-12-03,428000,439500,427000,432500,28730,432500
2018-11-30,432000,437500,424000,425500,40769,425500
2018-11-29,430000,441500,429000,433500,52362,433500
2018-11-28,430000,433000,421500,424000,46282,424000
2018-11-27,432500,436000,424000,433000,36660,433000
2018-11-26,437500,442500,429000,431500,28600,431500
2018-11-23,441000,443500,432500,439000,18924,439000
2018-11-22,438500,442500,437500,440500,19323,440500
2018-11-21,437500,442000,431500,442000,35088,442000
2018-11-20,437500,439000,432500,438000,40783,438000
2018-11-19,428500,437500,428500,436500,32358,436500
2018-11-16,437000,437000,426500,434000,37057,434000
2018-11-15,426500,435000,424000,434500,28281,434500
2018-11-14,424000,434000,421000,431500,50558,431500
2018-11-13,401000,427500,400500,426000,105853,426000
2018-11-12,403500,412000,396500,409500,44515,409500
2018-11-09,399000,407000,396500,404500,23185,404500
2018-11-08,403000,409000,398500,401500,37104,401500
2018-11-07,397000,403000,395500,396500,26092,396500
2018-11-06,394500,396000,389500,396000,16467,396000
2018-11-05,390000,393500,386000,389500,22346,389500
2018-11-02,375000,396000,375000,395000,36350,395000
