Date,Open,High,Low,Close,Volume,Adj Close
2019-01-15,438000,438500,429500,434000,48089,434000
2019-01-14,443000,445000,432000,434000,43935,434000
2019-01-11,441500,448500,440500,448000,23886,448000
2019-01-10,440000,447500,435500,447500,42187,447500
2019-01-09,446000,448500,437500,442000,39717,442000
2019-01-08,448000,450000,441000,444500,23747,444500
2019-01-07,450000,450000,437000,441000,43992,441000
2019-01-04,441500,462000,441500,453500,65433,453500
2019-01-03,420500,442500,420500,441500,50422,441500
2019-01-02,427500,432500,421500,424000,33226,424000
2018-12-28,441500,442000,431500,432500,31179,432500
2018-12-27,432000,444500,430000,443000,27634,443000
2018-12-26,440500,451500,438000,443500,23505,443500
2018-12-24,437000,449500,430000,448500,28234,448500
2018-12-21,451500,451500,432500,437500,47769,437500
2018-12-20,446000,449500,433000,449500,42162,449500
2018-12-19,449000,454000,448000,451000,26726,451000
2018-12-18,449000,453500,443500,449000,28941,449000
2018-12-17,455000,457500,445500,445500,24095,445500
2018-12-14,454000,460000,442000,448500,32170,448500
2018-12-13,440000,453500,440000,453500,56621,453500
2018-12-12,447500,448000,436000,442500,40700,442500
2018-12-11,443500,449000,441500,442500,28343,442500
2018-12-10,430500,447000,430500,443500,50264,443500
2018-12-07,440000,441500,431000,433500,14269,433500
2018-12-06,442000,442500,433500,437000,24261,437000
2018-12-05,439500,444500,436000,438500,30414,438500
2018-12-04,433000,441000,428000,439500,29511,439500
2018-12-03,428000,439500,427000,432500,28730,432500
2018-11-30,432000,437500,424000,425500,40769,425500
