Date,Open,High,Low,Close,Volume,Adj Close
2019-02-08,445000,446000,436000,443000,40667,443000
2019-02-01,437500,445000,435500,438500,45773,438500
2019-01-31,437000,445000,435000,440500,42331,440500
2019-01-30,436000,436500,425500,436000,33543,436000
2019-01-29,424000,432500,422500,432500,27981,432500
2019-01-28,425000,429000,422000,425000,29269,425000
2019-01-25,421000,428500,418500,427500,29081,427500
2019-01-24,426500,431000,418500,421500,56817,421500
2019-01-23,430500,431500,424000,431500,34089,431500
2019-01-22,430000,434500,424500,429000,25769,429000
2019-01-21,426000,436000,425500,431000,35157,431000
2019-01-18,427000,430500,420500,424000,40318,424000
2019-01-17,429000,434000,422000,425000,49725,425000
2019-01-16,432000,437000,425000,429000,50460,429000
2019-01-15,438000,438500,429500,434000,48089,434000
2019-01-14,443000,445000,432000,434000,43935,434000
2019-01-11,441500,448500,440500,448000,23886,448000
2019-01-10,440000,447500,435500,447500,42187,447500
2019-01-09,446000,448500,437500,442000,39717,442000
2019-01-08,448000,450000,441000,444500,23747,444500
2019-01-07,450000,450000,437000,441000,43992,441000
2019-01-04,441500,462000,441500,453500,65433,453500
2019-01-03,420500,442500,420500,441500,50422,441500
2019-01-02,427500,432500,421500,424000,33226,424000
2018-12-28,441500,442000,431500,432500,31179,432500
2018-12-27,432000,444500,430000,443000,27634,443000
2018-12-26,440500,451500,438000,443500,23505,443500
2018-12-24,437000,449500,430000,448500,28234,448500
2018-12-21,451500,451500,432500,437500,47769,437500
2018-12-20,446000,449500,433000,449500,42162,449500
