Date,Open,High,Low,Close,Volume,Adj Close
2018-11-19,428500,437500,428500,436500,32160,436500
2018-11-13,401000,427500,400500,426000,105853,426000
2018-11-12,403500,412000,396500,409500,44515,409500
2018-11-09,399000,407000,396500,404500,23185,404500
2018-11-08,403000,409000,398500,401500,37104,401500
2018-11-07,397000,403000,395500,396500,26092,396500
2018-11-06,394500,396000,389500,396000,16467,396000
2018-11-05,390000,393500,386000,389500,22346,389500
2018-11-02,375000,396000,375000,395000,36350,395000
2018-11-01,377500,379500,365500,374500,57661,374500
2018-10-31,384500,389000,372500,379000,64547,379000
2018-10-30,391000,400000,386500,386500,42147,386500
2018-10-29,375500,400000,375500,390500,43652,390500
2018-10-26,391500,402000,383000,385500,45760,385500
2018-10-25,388500,397500,388000,397500,47932,397500
2018-10-24,396500,404000,386000,393500,41442,393500
2018-10-23,392000,396500,383000,390000,24006,390000
2018-10-22,386500,392000,381500,392000,31593,392000
2018-10-19,389000,392500,386000,389500,15907,389500
2018-10-18,394000,396500,388000,391500,23675,391500
2018-10-17,397000,398500,392000,398000,28080,398000
2018-10-16,388000,396500,387000,392500,24879,392500
2018-10-15,392500,395500,387500,388000,22053,388000
2018-10-12,392500,394500,388000,394000,42547,394000
2018-10-11,396000,407500,392500,392500,54239,392500
2018-10-10,412500,415000,398000,407500,47358,407500
2018-10-08,422500,425500,409000,411000,26033,411000
2018-10-05,421500,427000,416000,422000,36180,422000
2018-10-04,434500,435000,417500,421000,38028,421000
2018-10-02,432500,433000,425000,425000,31887,425000
