Date,Open,High,Low,Close,Volume,Adj Close
2018-08-31,410000,412000,401500,405500,50066,405500
2018-08-30,416500,417500,412500,417000,28510,417000
2018-08-29,418500,420000,410000,418500,36096,418500
2018-08-28,415500,421500,415500,418500,51367,418500
2018-08-27,400000,415000,399000,411000,72068,411000
2018-08-24,387000,396000,386000,395500,23574,395500
2018-08-23,392000,392500,388500,389000,18222,389000
2018-08-22,390500,395500,385000,392000,30126,392000
2018-08-21,392000,402500,389000,392500,31854,392500
2018-08-20,383000,395000,382500,391000,31227,391000
2018-08-17,381500,386500,377500,379000,25995,379000
2018-08-16,380000,384500,376000,380500,33828,380500
2018-08-14,389000,394000,383500,386000,37735,386000
2018-08-13,394000,398000,386500,389000,38402,389000
2018-08-10,397000,405000,394500,401000,28157,401000
2018-08-09,402500,403000,391500,397500,41533,397500
2018-08-08,400500,405500,399000,403000,22241,403000
2018-08-07,400500,409000,396000,406500,33461,406500
2018-08-06,396000,403000,395500,400500,33321,400500
2018-08-03,394500,406000,394500,396000,37426,396000
2018-08-02,406500,406500,393500,395000,29238,395000
2018-08-01,419000,421500,406000,407500,49889,407500
2018-07-31,406500,415000,405000,412500,56259,412500
2018-07-30,401500,407000,393500,404500,39500,404500
2018-07-27,401000,407500,394500,396000,30260,396000
2018-07-26,386500,400000,386000,397000,44622,397000
2018-07-25,394000,400000,384500,386000,48024,386000
2018-07-24,375000,395000,372500,393000,68441,393000
2018-07-23,375000,378500,372500,374500,26584,374500
2018-07-20,370500,377000,370500,374500,23086,374500
