Date,Open,High,Low,Close,Volume,Adj Close
2018-11-26,437500,442500,429000,431500,28600,431500
2018-11-23,441000,443500,432500,439000,18924,439000
2018-11-22,438500,442500,437500,440500,19323,440500
2018-11-21,437500,442000,431500,442000,35088,442000
2018-11-20,437500,439000,432500,438000,40783,438000
2018-11-19,428500,437500,428500,436500,32358,436500
2018-11-16,437000,437000,426500,434000,37057,434000
2018-11-15,426500,435000,424000,434500,28281,434500
2018-11-14,424000,434000,421000,431500,50558,431500
2018-11-13,401000,427500,400500,426000,105853,426000
2018-11-12,403500,412000,396500,409500,44515,409500
2018-11-09,399000,407000,396500,404500,23185,404500
2018-11-08,403000,409000,398500,401500,37104,401500
2018-11-07,397000,403000,395500,396500,26092,396500
2018-11-06,394500,396000,389500,396000,16467,396000
2018-11-05,390000,393500,386000,389500,22346,389500
2018-11-02,375000,396000,375000,395000,36350,395000
2018-11-01,377500,379500,365500,374500,57661,374500
2018-10-31,384500,389000,372500,379000,64547,379000
2018-10-30,391000,400000,386500,386500,42147,386500
2018-10-29,375500,400000,375500,390500,43652,390500
2018-10-26,391500,402000,383000,385500,45760,385500
2018-10-25,388500,397500,388000,397500,47932,397500
2018-10-24,396500,404000,386000,393500,41442,393500
2018-10-23,392000,396500,383000,390000,24006,390000
2018-10-22,386500,392000,381500,392000,31593,392000
2018-10-19,389000,392500,386000,389500,15907,389500
2018-10-18,394000,396500,388000,391500,23675,391500
2018-10-17,397000,398500,392000,398000,28080,398000
2018-10-16,388000,396500,387000,392500,24879,392500
