Date,Open,High,Low,Close,Volume,Adj Close
2018-10-29,375500,400000,375500,390500,43652,390500
2018-10-26,391500,402000,383000,385500,45760,385500
2018-10-25,388500,397500,388000,397500,47932,397500
2018-10-24,396500,404000,386000,393500,41442,393500
2018-10-23,392000,396500,383000,390000,24006,390000
2018-10-22,386500,392000,381500,392000,31593,392000
2018-10-19,389000,392500,386000,389500,15907,389500
2018-10-18,394000,396500,388000,391500,23675,391500
2018-10-17,397000,398500,392000,398000,28080,398000
2018-10-16,388000,396500,387000,392500,24879,392500
2018-10-15,392500,395500,387500,388000,22053,388000
2018-10-12,392500,394500,388000,394000,42547,394000
2018-10-11,396000,407500,392500,392500,54239,392500
2018-10-10,412500,415000,398000,407500,47358,407500
2018-10-08,422500,425500,409000,411000,26033,411000
2018-10-05,421500,427000,416000,422000,36180,422000
2018-10-04,434500,435000,417500,421000,38028,421000
2018-10-02,432500,433000,425000,425000,31887,425000
2018-10-01,436000,440000,421000,432500,37985,432500
2018-09-28,439000,440000,431500,436000,46629,436000
2018-09-27,420000,441500,420000,439500,96670,439500
2018-09-21,424500,431000,417000,425500,65717,425500
2018-09-20,420500,426000,417000,422000,35855,422000
2018-09-19,411000,427500,408000,424500,74063,424500
2018-09-18,401000,412000,401000,409000,29751,409000
2018-09-17,409500,412000,405000,407000,22583,407000
2018-09-14,414000,422500,413500,416500,30235,416500
2018-09-13,401500,414500,400500,413500,68033,413500
2018-09-12,406000,406000,390000,397000,34607,397000
2018-09-11,402000,405500,398500,400000,33160,400000
