Date,Open,High,Low,Close,Volume,Adj_Close
2021-04-12,3290,3440,3210,3315,2242865,3315
2021-04-09,3335,3335,3150,3190,1793136,3190
2021-04-08,2955,3770,2895,3275,14703773,3275
2021-04-07,3000,3040,2940,2980,275546,2980
2021-04-06,3180,3180,3010,3015,309418,3015
2021-04-05,3095,3150,3025,3140,413941,3140
2021-04-02,2945,3470,2945,3095,3045182,3095
2021-04-01,2840,3050,2770,2945,1371072,2945
2021-03-31,2775,2885,2720,2785,397687,2785
2021-03-30,2700,2780,2700,2765,186763,2765
2021-03-29,2700,2775,2685,2720,327379,2720
2021-03-26,2750,2820,2660,2725,280220,2725
2021-03-25,2775,2800,2685,2750,307267,2750
2021-03-24,2795,3230,2710,2775,1593355,2775
2021-03-23,2950,2995,2800,2830,379700,2830
2021-03-22,2980,3065,2925,2925,400911,2925
2021-03-19,2910,3025,2900,2975,198912,2975
2021-03-18,2940,3050,2935,2965,303727,2965
2021-03-17,2995,2995,2890,2915,438315,2915
2021-03-16,3040,3090,2985,3000,418769,3000
2021-03-15,3095,3130,3005,3040,281219,3040
2021-03-12,3090,3190,3045,3095,223047,3095
2021-03-11,3000,3120,3000,3040,234733,3040
2021-03-10,3100,3180,3000,3000,263225,3000
2021-03-09,3055,3190,2910,3125,612686,3125
2021-03-08,3205,3255,3100,3120,248545,3120
2021-03-05,3295,3295,3125,3195,399444,3195
