Date,Open,High,Low,Close,Volume,Adj_Close
2019-08-14,1210,1215,1180,1210,176220,1210
2019-08-13,1140,1210,1140,1190,228160,1190
2019-08-12,1110,1165,1110,1155,83832,1155
2019-08-09,1155,1155,1125,1125,114983,1125
2019-08-08,1125,1140,1100,1125,153883,1125
2019-08-07,1060,1140,1060,1090,116866,1090
2019-08-06,1005,1140,993,1075,386862,1075
2019-08-05,1195,1220,1055,1055,520829,1055
2019-08-01,1235,1265,1220,1220,199421,1220
2019-07-31,1240,1275,1215,1260,113012,1260
2019-07-30,1185,1280,1185,1250,227953,1250
2019-07-29,1340,1370,1215,1230,607636,1230
2019-07-26,1375,1395,1350,1355,226470,1355
2019-07-25,1370,1395,1370,1385,283756,1385
2019-07-24,1380,1410,1375,1385,239672,1385
2019-07-23,1405,1410,1380,1385,394852,1385
2019-07-22,1420,1435,1380,1410,423621,1410
2019-07-19,1380,1560,1375,1410,4266006,1410
2019-07-18,1415,1430,1360,1370,348685,1370
2019-07-17,1415,1415,1365,1395,246556,1395
2019-07-16,1445,1470,1400,1415,452809,1415
2019-07-15,1430,1440,1405,1425,128405,1425
2019-07-12,1415,1450,1415,1430,260892,1430
2019-07-11,1410,1420,1400,1420,67545,1420
2019-07-10,1360,1420,1360,1395,147231,1395
2019-07-09,1375,1410,1340,1360,371234,1360
2019-07-08,1475,1475,1370,1370,582713,1370
2019-07-05,1450,1480,1440,1470,265694,1470
2019-07-04,1450,1470,1430,1460,353053,1460
