Date,Open,High,Low,Close,Volume,Adj Close
2018-11-05,1135,1170,1110,1125,76388,1125
2018-11-02,1120,1185,1120,1155,88298,1155
2018-11-01,1160,1180,1115,1120,145073,1120
2018-10-31,1060,1130,1060,1120,163804,1120
2018-10-30,900,1100,900,1070,360852,1070
2018-10-29,1155,1190,1020,1020,410078,1020
2018-10-26,1175,1370,1160,1195,1702431,1195
2018-10-25,1170,1215,1145,1165,283885,1165
2018-10-24,1300,1330,1240,1240,179184,1240
2018-10-23,1315,1340,1290,1300,168388,1300
2018-10-22,1360,1360,1300,1320,145043,1320
2018-10-19,1360,1370,1335,1345,132819,1345
2018-10-18,1385,1405,1365,1380,104201,1380
2018-10-17,1380,1420,1380,1400,40141,1400
2018-10-16,1385,1385,1345,1370,51280,1370
2018-10-15,1350,1420,1350,1350,70983,1350
2018-10-12,1285,1360,1270,1360,107198,1360
2018-10-11,1280,1400,1280,1310,295150,1310
2018-10-10,1440,1460,1380,1405,265444,1405
2018-10-08,1435,1485,1435,1460,68362,1460
2018-10-05,1480,1485,1445,1450,147451,1450
2018-10-04,1465,1490,1455,1470,149732,1470
2018-10-02,1520,1525,1475,1480,157658,1480
2018-10-01,1535,1540,1495,1510,115448,1510
2018-09-28,1510,1535,1510,1520,116835,1520
2018-09-27,1505,1535,1500,1510,94124,1510
2018-09-21,1490,1520,1470,1505,194197,1505
2018-09-20,1530,1560,1480,1480,314891,1480
2018-09-19,1500,1560,1495,1530,345401,1530
2018-09-18,1515,1520,1485,1495,218687,1495
