Date,Open,High,Low,Close,Volume,Adj Close
2018-09-11,1510,1540,1510,1540,235274,1540
2018-09-10,1500,1550,1495,1520,332177,1520
2018-09-07,1500,1510,1480,1500,144566,1500
2018-09-06,1500,1505,1480,1500,226223,1500
2018-09-05,1490,1525,1480,1480,381631,1480
2018-09-04,1530,1540,1480,1485,523814,1485
2018-09-03,1510,1555,1505,1540,501112,1540
2018-08-31,1465,1750,1450,1515,4637049,1515
2018-08-30,1455,1460,1440,1440,74251,1440
2018-08-29,1465,1470,1445,1455,43584,1455
2018-08-28,1455,1495,1420,1465,103074,1465
2018-08-27,1480,1500,1455,1455,53872,1455
2018-08-24,1485,1505,1480,1480,67286,1480
2018-08-23,1485,1500,1470,1490,47389,1490
2018-08-22,1480,1555,1480,1485,222125,1485
2018-08-21,1460,1495,1460,1480,43084,1480
2018-08-20,1430,1490,1430,1475,147640,1475
2018-08-17,1420,1490,1420,1440,96549,1440
2018-08-16,1430,1445,1405,1420,130463,1420
2018-08-14,1455,1475,1455,1455,92012,1455
2018-08-13,1470,1500,1450,1465,208124,1465
2018-08-10,1505,1505,1480,1490,57536,1490
2018-08-09,1500,1510,1480,1490,77847,1490
2018-08-08,1520,1520,1495,1500,77514,1500
2018-08-07,1510,1535,1495,1510,91557,1510
2018-08-06,1495,1520,1485,1500,65572,1500
2018-08-03,1480,1485,1470,1480,44454,1480
2018-08-02,1475,1500,1475,1480,64470,1480
2018-08-01,1500,1500,1475,1485,78094,1485
2018-07-31,1470,1495,1460,1495,81591,1495
