Date,Open,High,Low,Close,Volume,Adj Close
2019-01-14,1365,1365,1310,1335,216937,1335
2019-01-11,1280,1450,1275,1310,1335281,1310
2019-01-10,1260,1305,1255,1270,94862,1270
2019-01-09,1255,1300,1225,1255,121246,1255
2019-01-08,1245,1275,1215,1245,75229,1245
2019-01-07,1285,1285,1240,1245,62156,1245
2019-01-04,1200,1255,1175,1255,123042,1255
2019-01-03,1260,1275,1195,1200,279803,1200
2019-01-02,1285,1310,1255,1275,67077,1275
2018-12-28,1265,1295,1250,1250,89044,1250
2018-12-27,1265,1275,1240,1240,67882,1240
2018-12-26,1320,1335,1220,1240,325873,1240
2018-12-24,1340,1355,1320,1340,98196,1340
2018-12-21,1345,1365,1330,1330,83963,1330
2018-12-20,1325,1395,1325,1345,261580,1345
2018-12-19,1330,1415,1295,1345,465256,1345
2018-12-18,1360,1390,1310,1315,405767,1315
2018-12-17,1450,1450,1360,1380,383687,1380
2018-12-14,1385,1455,1325,1455,317960,1455
2018-12-13,1365,1420,1355,1385,259481,1385
2018-12-12,1340,1440,1340,1355,286768,1355
2018-12-11,1385,1450,1340,1340,485103,1340
2018-12-10,1330,1395,1295,1380,316967,1380
2018-12-07,1320,1445,1295,1330,760589,1330
2018-12-06,1455,1525,1315,1325,1908166,1325
2018-12-05,1300,1370,1270,1340,204872,1340
2018-12-04,1315,1350,1305,1315,88623,1315
2018-12-03,1315,1325,1280,1315,111913,1315
2018-11-30,1380,1410,1300,1315,672588,1315
2018-11-29,1220,1420,1215,1420,754700,1420
