Date,Open,High,Low,Close,Volume,Adj Close
2018-11-09,5000,5050,4940,5050,35701,5050
2018-01-31,6580,6610,6420,6440,253264,6440
2018-01-30,6730,6730,6420,6600,283440,6600
2018-01-29,6870,6870,6660,6660,367464,6660
2018-01-26,6660,6900,6600,6810,652095,6810
2018-01-25,6700,6740,6590,6710,357456,6710
2018-01-24,6820,6830,6540,6690,706326,6690
2018-01-23,6780,6840,6600,6740,900937,6740
2018-01-22,6140,7250,6130,6760,5557290,6760
2018-01-19,6210,6210,6020,6030,181147,6030
2018-01-18,5950,6250,5950,6170,312512,6170
2018-01-17,6020,6050,5910,5950,106442,5950
2018-01-16,6150,6210,5960,6000,195360,6000
2018-01-15,5950,6240,5950,6070,404684,6070
2018-01-12,5760,6100,5720,5960,336713,5960
2018-01-11,5870,5870,5700,5740,94608,5740
2018-01-10,5750,5860,5700,5800,117438,5800
2018-01-09,5990,6020,5740,5740,189352,5740
2018-01-08,5980,6090,5880,5980,235718,5980
2018-01-05,5870,6060,5810,5980,546078,5980
2018-01-04,5780,5840,5700,5750,147982,5750
2018-01-03,5700,6010,5690,5770,703279,5770
2018-01-02,5490,5700,5450,5660,147883,5660
2017-12-28,5440,5520,5390,5490,74299,5490
2017-12-27,5360,5410,5310,5390,123093,5390
2017-12-26,5410,5460,5310,5340,123029,5340
2017-12-22,5400,5510,5370,5400,156231,5400
2017-12-21,5700,5770,5400,5400,229056,5400
2017-12-19,5900,6290,5590,5950,1723836,5950
2017-12-18,5860,5990,5820,5840,153604,5840
