date,open,high,low,close,volume,adjclose
2020-09-07,1145,1155,1125,1150,267246,1150
2020-09-04,1105,1145,1080,1135,327386,1135
2020-09-03,1140,1145,1130,1130,219418,1130
2020-09-02,1150,1150,1130,1140,156452,1140
2020-09-01,1130,1140,1125,1140,189550,1140
2020-08-31,1130,1140,1120,1130,270118,1130
2020-08-28,1110,1160,1110,1120,421246,1120
2020-08-27,1150,1155,1110,1110,358629,1110
2020-08-26,1155,1160,1125,1150,220276,1150
2020-08-25,1125,1170,1125,1160,186807,1160
2020-08-24,1100,1135,1095,1125,178918,1125
2020-08-21,1105,1125,1095,1115,267368,1115
2020-08-20,1155,1155,1090,1095,548013,1095
2020-08-19,1145,1180,1135,1160,328170,1160
2020-08-18,1235,1240,1135,1135,1085553,1135
2020-08-14,1290,1305,1250,1255,908299,1255
2020-08-13,1325,1335,1290,1305,1152178,1305
2020-08-12,1375,1410,1295,1335,2949032,1335
2020-08-11,1370,1450,1290,1300,8407555,1300
2020-08-10,1265,1310,1240,1305,1390205,1305
2020-08-07,1215,1335,1205,1260,5140217,1260
2020-08-06,1190,1210,1175,1210,515148,1210
2020-08-05,1210,1225,1185,1190,440265,1190
2020-08-04,1205,1225,1200,1210,391221,1210
2020-08-03,1245,1250,1195,1205,260732,1205
2020-07-31,1220,1235,1205,1205,322462,1205
2020-07-30,1230,1275,1205,1205,1343369,1205
2020-07-29,1185,1230,1180,1225,700377,1225
2020-07-28,1220,1275,1180,1190,1462784,1190
2020-07-27,1180,1225,1125,1215,810363,1215
