,open,high,low,close,volume,adjclose
2020-07-16,1190,1210,1175,1185,406048,1185
2020-07-15,1190,1195,1165,1185,278396,1185
2020-07-14,1190,1195,1160,1180,222559,1180
2020-07-13,1175,1190,1165,1190,264780,1190
2020-07-10,1180,1205,1165,1180,435679,1180
2020-07-09,1175,1195,1165,1175,302949,1175
2020-07-08,1180,1200,1165,1180,272179,1180
2020-07-07,1185,1195,1150,1180,430426,1180
2020-07-06,1185,1220,1165,1185,899369,1185
2020-07-03,1180,1190,1160,1180,348825,1180
2020-07-02,1140,1195,1135,1190,380792,1190
2020-07-01,1145,1175,1120,1135,305895,1135
2020-06-30,1145,1155,1125,1135,180914,1135
2020-06-29,1145,1145,1115,1130,173727,1130
2020-06-26,1145,1180,1135,1135,434883,1135
2020-06-25,1145,1155,1115,1130,251828,1130
2020-06-24,1155,1175,1140,1160,285824,1160
2020-06-23,1170,1190,1125,1140,325437,1140
2020-06-22,1180,1200,1155,1160,542975,1160
2020-06-19,1210,1210,1155,1195,528552,1195
2020-06-18,1150,1230,1150,1180,936145,1180
2020-06-17,1140,1185,1100,1150,991230,1150
2020-06-16,1130,1180,1130,1160,715311,1160
2020-06-15,1235,1240,1085,1090,2093256,1090
2020-06-12,1200,1265,1190,1250,1077075,1250
2020-06-11,1340,1350,1295,1295,1200788,1295
2020-06-10,1270,1385,1265,1360,2005195,1360
2020-06-09,1305,1315,1270,1285,1503341,1285
2020-06-08,1380,1515,1285,1290,17259157,1290
2020-06-05,1235,1275,1225,1265,1739351,1265
