Date,Open,High,Low,Close,Volume,Adj Close
2018-11-02,1020,1060,1020,1055,379629,1055
2018-11-01,999,1035,984,1005,343627,1005
2018-10-31,975,1000,967,971,370817,971
2018-10-30,871,977,871,962,642148,962
2018-10-29,990,1020,911,930,748012,930
2018-10-26,1060,1070,998,1000,692721,1000
2018-10-25,1035,1075,1010,1050,757547,1050
2018-10-24,1115,1140,1050,1070,672973,1070
2018-10-23,1165,1195,1110,1110,986978,1110
2018-10-22,1170,1185,1125,1155,1052734,1155
2018-10-19,1200,1215,1175,1190,774194,1190
2018-10-18,1230,1250,1190,1215,1745227,1215
2018-10-17,1125,1425,1125,1235,15451935,1235
2018-10-16,1100,1125,1090,1115,315480,1115
2018-10-15,1090,1135,1080,1100,456428,1100
2018-10-12,1010,1145,1010,1105,550057,1105
2018-10-11,1075,1110,1070,1080,540113,1080
2018-10-10,1185,1210,1125,1125,573642,1125
2018-10-08,1220,1245,1190,1210,298060,1210
2018-10-05,1270,1275,1220,1235,379947,1235
2018-10-04,1300,1310,1260,1265,245647,1265
2018-10-02,1290,1330,1270,1270,391155,1270
2018-10-01,1310,1340,1290,1290,306667,1290
2018-09-28,1340,1345,1295,1305,340759,1305
2018-09-27,1360,1375,1330,1340,317329,1340
2018-09-21,1315,1375,1315,1360,467975,1360
2018-09-20,1355,1380,1310,1320,744517,1320
2018-09-19,1435,1450,1320,1335,1168666,1335
2018-09-18,1440,1545,1415,1425,4891866,1425
2018-09-17,1450,1475,1410,1440,527332,1440
