date,open,high,low,close,volume,adjclose
2020-08-20,1155,1155,1090,1095,530316,1095
2020-08-19,1145,1180,1135,1160,328170,1160
2020-08-18,1235,1240,1135,1135,1085553,1135
2020-08-14,1290,1305,1250,1255,908299,1255
2020-08-13,1325,1335,1290,1305,1152178,1305
2020-08-12,1375,1410,1295,1335,2949032,1335
2020-08-11,1370,1450,1290,1300,8407555,1300
2020-08-10,1265,1310,1240,1305,1390205,1305
2020-08-07,1215,1335,1205,1260,5140217,1260
2020-08-06,1190,1210,1175,1210,515148,1210
2020-08-05,1210,1225,1185,1190,440265,1190
2020-08-04,1205,1225,1200,1210,391221,1210
2020-08-03,1245,1250,1195,1205,260732,1205
2020-07-31,1220,1235,1205,1205,322462,1205
2020-07-30,1230,1275,1205,1205,1343369,1205
2020-07-29,1185,1230,1180,1225,700377,1225
2020-07-28,1220,1275,1180,1190,1462784,1190
2020-07-27,1180,1225,1125,1215,810363,1215
2020-07-24,1215,1235,1185,1185,563771,1185
2020-07-23,1235,1265,1210,1225,664460,1225
2020-07-22,1215,1275,1205,1255,849764,1255
2020-07-21,1240,1250,1205,1220,742662,1220
2020-07-20,1195,1260,1190,1240,1567522,1240
2020-07-17,1185,1200,1165,1180,323179,1180
2020-07-16,1185,1210,1175,1185,407082,1185
2020-07-15,1190,1195,1165,1185,278396,1185
2020-07-14,1190,1195,1160,1180,222559,1180
2020-07-13,1175,1190,1165,1190,264780,1190
2020-07-10,1180,1205,1165,1180,435679,1180
2020-07-09,1175,1195,1165,1175,302949,1175
