date,open,high,low,close,volume,adjclose
2020-09-25,1055,1135,1055,1095,455971,1095
2020-09-24,1090,1090,1035,1050,340574,1050
2020-09-23,1100,1115,1075,1095,367027,1095
2020-09-22,1115,1130,1090,1100,601922,1100
2020-09-21,1155,1155,1115,1125,337315,1125
2020-09-18,1170,1170,1150,1155,166353,1155
2020-09-17,1200,1205,1160,1170,271764,1170
2020-09-16,1165,1200,1155,1185,774170,1185
2020-09-15,1160,1160,1145,1155,142456,1155
2020-09-14,1145,1160,1140,1150,177391,1150
2020-09-11,1155,1160,1130,1145,298264,1145
2020-09-10,1140,1155,1140,1155,276515,1155
2020-09-09,1125,1145,1120,1135,279266,1135
2020-09-08,1145,1155,1125,1140,250898,1140
2020-09-07,1145,1155,1125,1150,268293,1150
2020-09-04,1105,1145,1080,1135,327386,1135
2020-09-03,1140,1145,1130,1130,219418,1130
2020-09-02,1150,1150,1130,1140,156452,1140
2020-09-01,1130,1140,1125,1140,189550,1140
2020-08-31,1130,1140,1120,1130,270118,1130
2020-08-28,1110,1160,1110,1120,421246,1120
2020-08-27,1150,1155,1110,1110,358629,1110
2020-08-26,1155,1160,1125,1150,220276,1150
2020-08-25,1125,1170,1125,1160,186807,1160
2020-08-24,1100,1135,1095,1125,178918,1125
2020-08-21,1105,1125,1095,1115,267368,1115
2020-08-20,1155,1155,1090,1095,548013,1095
2020-08-19,1145,1180,1135,1160,328170,1160
2020-08-18,1235,1240,1135,1135,1085553,1135
2020-08-14,1290,1305,1250,1255,908299,1255
