Date,Open,High,Low,Close,Volume,Adj Close
2018-12-13,1085,1150,1085,1150,445488,1150
2018-12-12,1070,1105,1070,1080,158996,1080
2018-12-11,1135,1135,1055,1075,270794,1075
2018-12-10,1185,1185,1120,1120,271388,1120
2018-12-07,1170,1200,1125,1185,541649,1185
2018-12-06,1150,1235,1145,1170,1546116,1170
2018-12-05,1140,1175,1115,1150,371015,1150
2018-12-04,1115,1175,1105,1155,1049821,1155
2018-12-03,1060,1105,1060,1105,534888,1105
2018-11-30,1050,1070,1050,1050,208449,1050
2018-11-29,1055,1065,1045,1055,178658,1055
2018-11-28,1060,1065,1040,1045,145286,1045
2018-11-27,1075,1075,1050,1060,148507,1060
2018-11-26,1045,1080,1045,1065,226491,1065
2018-11-23,1035,1070,1035,1040,218106,1040
2018-11-22,1050,1070,1035,1035,168300,1035
2018-11-21,1040,1070,1035,1055,283883,1055
2018-11-20,1050,1150,1040,1055,595357,1055
2018-11-19,1080,1080,1055,1070,441041,1070
2018-11-16,1040,1060,1035,1055,277401,1055
2018-11-15,990,1040,990,1040,285383,1040
2018-11-14,1015,1015,990,992,141264,992
2018-11-13,998,1000,970,1000,305322,1000
2018-11-12,1025,1025,1005,1005,182208,1005
2018-11-09,1040,1040,1020,1025,145691,1025
2018-11-08,1025,1055,1025,1045,239476,1045
2018-11-07,1050,1065,999,1000,538473,1000
2018-11-06,1045,1065,1025,1035,262555,1035
2018-11-05,1050,1055,1025,1045,281892,1045
2018-11-02,1020,1060,1020,1055,379629,1055
