Date,Open,High,Low,Close,Volume,Adj Close
2018-11-19,2440,2480,2360,2420,502084,2420
2018-01-31,2865,2865,2600,2690,1205887,2690
2018-01-30,2760,3190,2730,2865,2803689,2865
2018-01-29,2460,3045,2420,2795,5495939,2795
2018-01-26,2175,2700,2175,2490,6899506,2490
2018-01-25,2155,2245,2130,2150,414080,2150
2018-01-24,2225,2245,2060,2165,733085,2165
2018-01-23,2055,2580,2045,2215,4305234,2215
2018-01-22,1965,2180,1965,2050,687036,2050
2018-01-19,1985,1985,1910,1960,59141,1960
2018-01-18,2025,2025,1950,1985,109560,1985
2018-01-17,1950,2030,1950,1985,95448,1985
2018-01-16,1870,1960,1860,1955,143702,1955
2018-01-15,1920,1920,1850,1865,204210,1865
2018-01-12,1960,1960,1895,1920,110440,1920
2018-01-11,2015,2015,1890,1945,159685,1945
2018-01-10,1980,2015,1960,2010,119585,2010
2018-01-09,2060,2060,1980,1980,184694,1980
2018-01-08,2025,2080,2020,2060,136813,2060
2018-01-05,2020,2060,2000,2020,209786,2020
2018-01-04,2050,2070,2005,2040,333738,2040
2018-01-03,1865,2335,1860,2035,3011145,2035
2018-01-02,1870,1875,1830,1865,130897,1865
2017-12-28,1895,1925,1830,1860,218931,1860
2017-12-27,2015,2015,1860,1895,314661,1895
2017-12-26,2040,2065,1995,2005,3288246,2005
2017-12-22,1990,2075,1975,2065,25097,2065
2017-12-21,2060,2105,1980,2000,41947,2000
2017-12-19,2125,2130,2050,2060,59094,2060
2017-12-18,2145,2150,2075,2140,107816,2140
