Date,Open,High,Low,Close,Volume,Adj Close
2018-11-14,6370,6800,6370,6530,137665,6530
2018-11-13,6490,6490,6250,6450,75473,6450
2018-11-12,6640,6640,6480,6570,50710,6570
2018-11-09,6790,6800,6540,6650,59568,6650
2018-11-08,6680,6780,6600,6720,101609,6720
2018-11-07,6400,7320,6400,6510,682166,6510
2018-11-06,6550,6550,6360,6420,165764,6420
2018-11-05,6630,6630,6400,6490,175534,6490
2018-11-02,6470,6740,6290,6670,758625,6670
2018-11-01,7260,7330,6510,6510,275679,6510
2018-10-31,6970,7420,6600,7260,135678,7260
2018-10-30,6300,6790,6020,6750,177248,6750
2018-10-29,7090,7170,6310,6350,339515,6350
2018-10-26,7590,7590,7010,7090,278914,7090
2018-10-25,7650,7700,7310,7510,376692,7510
2018-10-24,8180,8240,7800,7870,169755,7870
2018-10-23,8510,8590,8100,8140,110299,8140
2018-10-22,8680,8680,8370,8420,99540,8420
2018-10-19,8430,8690,8340,8690,88464,8690
2018-10-18,8750,8800,8590,8640,50986,8640
2018-10-17,8900,8950,8580,8650,130154,8650
2018-10-16,8240,8850,8240,8790,264055,8790
2018-10-15,8470,8500,8210,8230,175508,8230
2018-10-12,8230,8450,8120,8440,138920,8440
2018-10-11,8590,8760,8240,8240,238820,8240
2018-10-10,9040,9160,8800,8850,216973,8850
2018-10-08,9400,9570,9030,9030,196192,9030
2018-10-05,9310,9500,9160,9350,211662,9350
2018-10-04,9600,9840,9300,9300,271866,9300
2018-10-02,9550,9720,9390,9590,331344,9590
