date,open,high,low,close,volume,adjclose
2020-08-12,10900,10900,10250,10300,411424,10300
2020-08-11,11100,11100,10750,10750,411616,10750
2020-08-10,10500,11350,10350,11100,936392,11100
2020-08-07,10700,10850,10500,10500,276233,10500
2020-08-06,10850,10950,10500,10700,497372,10700
2020-08-05,11150,11200,10650,10850,658404,10850
2020-08-04,11800,11800,11100,11150,1119253,11150
2020-08-03,11550,12250,11000,11550,3919831,11550
2020-07-31,10700,11650,10200,11400,3424389,11400
2020-07-30,10400,10900,10150,10800,593550,10800
2020-07-29,10450,10650,10150,10200,373614,10200
2020-07-28,10750,10950,10300,10350,662788,10350
2020-07-27,11250,11250,10650,10700,306018,10700
2020-07-24,11000,11350,10650,11050,575537,11050
2020-07-23,10950,11250,10600,11200,673038,11200
2020-07-22,10650,11150,10400,11050,749715,11050
2020-07-21,10800,10900,10500,10600,263642,10600
2020-07-20,10950,10950,10150,10700,557240,10700
2020-07-17,10850,11000,10500,10750,467101,10750
2020-07-16,11400,11450,10700,10950,646382,10950
2020-07-15,11750,12000,11250,11300,796153,11300
2020-07-14,11800,11850,11300,11700,741798,11700
2020-07-13,11300,12100,11000,12100,969436,12100
2020-07-10,12000,12150,11100,11200,1194733,11200
2020-07-09,11700,12000,11300,11500,658968,11500
2020-07-08,11350,12000,11150,11750,1035009,11750
2020-07-07,11800,12050,11050,11400,1102777,11400
2020-07-06,12250,12450,11750,11800,906555,11800
2020-07-03,12500,12900,12050,12250,1138769,12250
2020-07-02,11750,12600,11400,12500,2887434,12500
