date,open,high,low,close,volume,adjclose
2020-09-29,12100,12200,11350,11750,2575639,11750
2020-09-28,11050,11800,10700,11800,3373005,11800
2020-09-25,10150,11200,10000,11100,2754229,11100
2020-09-24,10450,11350,9990,10000,2716144,10000
2020-09-23,9780,10700,9520,10700,1638796,10700
2020-09-22,9830,10050,9500,9530,546637,9530
2020-09-21,9980,10050,9600,9790,249174,9790
2020-09-18,9960,10100,9790,9900,259526,9900
2020-09-17,9910,10150,9840,9960,262348,9960
2020-09-16,10200,10200,9860,9880,408505,9880
2020-09-15,10550,10550,10100,10200,285893,10200
2020-09-14,10150,10500,10150,10450,345307,10450
2020-09-11,10150,10500,10100,10150,234616,10150
2020-09-10,10250,10400,10100,10350,314788,10350
2020-09-09,10450,10600,10100,10150,423000,10150
2020-09-08,11000,11000,10600,10700,532353,10700
2020-09-07,10850,11300,10450,10700,1419040,10700
2020-09-04,9570,10850,9510,10700,1967784,10700
2020-09-03,9720,9850,9600,9760,178547,9760
2020-09-02,9830,9830,9570,9710,187875,9710
2020-09-01,9460,9880,9360,9720,315377,9720
2020-08-31,9420,9600,9270,9400,139460,9400
2020-08-28,9300,9670,9180,9400,312689,9400
2020-08-27,9110,9340,8800,9240,282096,9240
2020-08-26,9360,9420,8800,9060,283954,9060
2020-08-25,9020,9490,8900,9360,228229,9360
2020-08-24,8680,9120,8560,8960,211770,8960
2020-08-21,8890,8950,8520,8750,268340,8750
2020-08-20,9210,9620,8600,8790,500179,8790
2020-08-19,9260,9550,9050,9380,442792,9380
