Date,Open,High,Low,Close,Volume,Adj Close
2018-10-29,7090,7170,6310,6350,338093,6350
2018-10-26,7590,7590,7010,7090,278914,7090
2018-10-25,7650,7700,7310,7510,376692,7510
2018-10-24,8180,8240,7800,7870,169755,7870
2018-10-23,8510,8590,8100,8140,110299,8140
2018-10-22,8680,8680,8370,8420,99540,8420
2018-10-19,8430,8690,8340,8690,88464,8690
2018-10-18,8750,8800,8590,8640,50986,8640
2018-10-17,8900,8950,8580,8650,130154,8650
2018-10-16,8240,8850,8240,8790,264055,8790
2018-10-15,8470,8500,8210,8230,175508,8230
2018-10-12,8230,8450,8120,8440,138920,8440
2018-10-11,8590,8760,8240,8240,238820,8240
2018-10-10,9040,9160,8800,8850,216973,8850
2018-10-08,9400,9570,9030,9030,196192,9030
2018-10-05,9310,9500,9160,9350,211662,9350
2018-10-04,9600,9840,9300,9300,271866,9300
2018-10-02,9550,9720,9390,9590,331344,9590
2018-10-01,8920,9600,8910,9450,635043,9450
2018-09-28,8520,8970,8520,8900,390330,8900
2018-09-27,8210,8550,8160,8520,180720,8520
2018-09-21,8200,8260,8080,8210,49763,8210
2018-09-20,8080,8260,8080,8210,82604,8210
2018-09-19,8390,8440,8050,8110,102523,8110
2018-09-18,8520,8560,8300,8300,150022,8300
2018-09-17,8450,8590,8410,8540,110392,8540
2018-09-14,8040,8590,8040,8480,241095,8480
2018-09-13,8010,8140,7990,8030,59970,8030
2018-09-12,8000,8170,8000,8010,58828,8010
2018-09-11,8030,8090,7860,8000,50111,8000
