,open,high,low,close,volume,adjclose
2020-07-29,10450,10650,10150,10200,367538,10200
2020-07-28,10750,10950,10300,10350,662788,10350
2020-07-27,11250,11250,10650,10700,306018,10700
2020-07-24,11000,11350,10650,11050,575537,11050
2020-07-23,10950,11250,10600,11200,673038,11200
2020-07-22,10650,11150,10400,11050,749715,11050
2020-07-21,10800,10900,10500,10600,263642,10600
2020-07-20,10950,10950,10150,10700,557240,10700
2020-07-17,10850,11000,10500,10750,467101,10750
2020-07-16,11400,11450,10700,10950,646382,10950
2020-07-15,11750,12000,11250,11300,796153,11300
2020-07-14,11800,11850,11300,11700,741798,11700
2020-07-13,11300,12100,11000,12100,969436,12100
2020-07-10,12000,12150,11100,11200,1194733,11200
2020-07-09,11700,12000,11300,11500,658968,11500
2020-07-08,11350,12000,11150,11750,1035009,11750
2020-07-07,11800,12050,11050,11400,1102777,11400
2020-07-06,12250,12450,11750,11800,906555,11800
2020-07-03,12500,12900,12050,12250,1138769,12250
2020-07-02,11750,12600,11400,12500,2887434,12500
2020-07-01,10500,12650,10200,11550,9773631,11550
2020-06-30,10050,10800,9880,10150,1262446,10150
2020-06-29,10050,10250,9850,9850,753924,9850
2020-06-26,10400,10600,9790,10300,1180744,10300
2020-06-25,10550,10750,10000,10400,1210687,10400
2020-06-24,10600,11250,10450,10800,1577246,10800
2020-06-23,10450,10800,10150,10500,1419791,10500
2020-06-22,9700,11600,9530,10400,3308354,10400
2020-06-19,9580,9880,9410,9530,1151078,9530
2020-06-18,8940,9940,8770,9510,2949220,9510
