Date,Open,High,Low,Close,Volume,Adj Close
2018-08-16,7980,8130,7920,8010,52318,8010
2018-08-14,8010,8150,7980,8060,22714,8060
2018-08-13,8130,8220,8010,8010,82514,8010
2018-08-10,8350,8390,8210,8240,54504,8240
2018-08-09,8280,8420,8150,8350,64122,8350
2018-08-08,8180,8200,7990,8150,74615,8150
2018-08-07,8200,8250,7990,8180,65889,8180
2018-08-06,8230,8300,8170,8170,31750,8170
2018-08-03,8240,8320,8230,8230,35577,8230
2018-08-02,8230,8350,8160,8230,79182,8230
2018-08-01,8280,8280,8090,8160,43998,8160
2018-07-31,8130,8330,8080,8140,71229,8140
2018-07-30,8250,8250,8090,8130,31188,8130
2018-07-27,8110,8320,8010,8190,134409,8190
2018-07-26,7650,7900,7650,7870,67108,7870
2018-07-25,8080,8190,7630,7670,256071,7670
2018-07-24,8000,8250,8000,8100,103582,8100
2018-07-23,8450,8590,8050,8060,98132,8060
2018-07-20,8580,8770,8480,8520,96465,8520
2018-07-19,8700,8770,8480,8580,151483,8580
2018-07-18,9000,9000,8750,8750,97253,8750
2018-07-17,9060,9080,8870,8910,122973,8910
2018-07-16,9100,9280,8900,9020,347394,9020
2018-07-13,8550,9020,8550,9010,372375,9010
2018-07-12,8450,8680,8450,8570,143093,8570
2018-07-11,8610,8640,8470,8560,124643,8560
2018-07-10,8090,8610,8090,8600,351585,8600
2018-07-09,8100,8150,8000,8090,47258,8090
2018-07-06,8000,8160,7910,8100,120223,8100
2018-07-05,8200,8200,7990,8000,50508,8000
