Date,Open,High,Low,Close,Volume,Adj Close
2019-01-11,6890,6900,6690,6740,84877,6740
2019-01-10,6760,6930,6640,6780,133754,6780
2019-01-09,6560,6870,6540,6710,220579,6710
2019-01-08,6800,6870,6520,6560,149535,6560
2019-01-07,6600,6810,6450,6800,243827,6800
2019-01-04,6480,6570,6360,6520,116013,6520
2019-01-03,6230,6920,6170,6470,489114,6470
2019-01-02,6490,6490,6230,6230,76721,6230
2018-12-28,6210,6380,6180,6380,80203,6380
2018-12-27,6300,6300,6120,6210,56877,6210
2018-12-26,6210,6390,6150,6210,177392,6210
2018-12-24,5750,6550,5750,6250,515092,6250
2018-12-21,5840,5980,5800,5820,112464,5820
2018-12-20,5830,6000,5760,5930,60762,5930
2018-12-19,5770,5900,5740,5830,74811,5830
2018-12-18,5710,5890,5710,5790,73462,5790
2018-12-17,5740,5940,5720,5830,54062,5830
2018-12-14,5920,6050,5780,5850,48445,5850
2018-12-13,5920,6030,5810,5980,45509,5980
2018-12-12,5470,5940,5470,5920,126483,5920
2018-12-11,5590,5670,5450,5570,90102,5570
2018-12-10,5640,5820,5550,5550,102624,5550
2018-12-07,5980,5980,5840,5860,78813,5860
2018-12-06,6110,6170,5830,5860,176473,5860
2018-12-05,6190,6300,6180,6200,51968,6200
2018-12-04,6400,6430,6280,6310,41206,6310
2018-12-03,6430,6460,6300,6370,53005,6370
2018-11-30,6370,6520,6280,6340,62537,6340
2018-11-29,6470,6550,6350,6350,50732,6350
2018-11-28,6400,6490,6360,6470,57841,6470
