Date,Open,High,Low,Close,Volume,Adj_Close
2019-06-21,2570,2610,2530,2545,83020,2545
2019-06-20,2540,2580,2540,2570,26683,2570
2019-06-19,2550,2575,2530,2540,54368,2540
2019-06-18,2565,2600,2535,2550,44430,2550
2019-06-17,2570,2600,2545,2565,25005,2565
2019-06-14,2605,2625,2570,2600,45512,2600
2019-06-13,2595,2630,2525,2625,162186,2625
2019-06-12,2555,2595,2545,2565,41849,2565
2019-06-11,2520,2605,2490,2580,194247,2580
2019-06-10,2500,2525,2460,2515,81524,2515
2019-06-07,2470,2500,2425,2500,54217,2500
2019-06-05,2405,2470,2405,2470,55511,2470
2019-06-04,2395,2455,2390,2420,69849,2420
2019-06-03,2390,2395,2340,2395,51416,2395
2019-05-31,2430,2430,2365,2390,49906,2390
2019-05-30,2450,2470,2380,2405,111617,2405
2019-05-29,2495,2520,2420,2470,128239,2470
2019-05-28,2610,2610,2480,2505,381042,2505
2019-05-27,2590,2610,2530,2540,542903,2540
2019-05-24,2580,2620,2500,2570,454353,2570
2019-05-23,2565,2580,2530,2540,354668,2540
2019-05-22,2690,2740,2520,2540,552018,2540
2019-05-21,2725,2750,2590,2600,682834,2600
2019-05-20,2675,2855,2600,2725,2594095,2725
2019-05-17,2560,3040,2560,2715,9487383,2715
2019-05-15,2380,2390,2295,2335,22344,2335
