Date,Open,High,Low,Close,Volume,Adj Close
2019-03-20,2500,2500,2420,2460,40874,2460
2019-02-01,2570,2605,2525,2550,36245,2550
2019-01-31,2560,2600,2555,2570,51790,2570
2019-01-30,2585,2610,2550,2580,96492,2580
2019-01-29,2580,2600,2530,2585,115082,2585
2019-01-28,2490,2690,2450,2580,600640,2580
2019-01-25,2440,2475,2435,2450,34056,2450
2019-01-24,2445,2485,2425,2450,46890,2450
2019-01-23,2430,2470,2415,2450,18173,2450
2019-01-22,2460,2470,2415,2430,28914,2430
2019-01-21,2455,2455,2425,2455,38586,2455
2019-01-18,2430,2460,2420,2450,43288,2450
2019-01-17,2460,2460,2405,2430,52761,2430
2019-01-16,2395,2455,2390,2430,84362,2430
2019-01-15,2375,2420,2350,2395,95134,2395
2019-01-14,2345,2365,2325,2345,59922,2345
2019-01-11,2345,2370,2300,2345,102019,2345
2019-01-10,2340,2370,2280,2345,39421,2345
2019-01-09,2285,2385,2285,2345,100216,2345
2019-01-08,2285,2295,2250,2290,27697,2290
2019-01-07,2250,2300,2250,2285,16767,2285
2019-01-04,2305,2305,2200,2250,35209,2250
2019-01-03,2270,2320,2235,2280,78136,2280
2019-01-02,2310,2335,2255,2295,23441,2295
2018-12-28,2275,2310,2270,2310,45438,2310
2018-12-27,2325,2325,2260,2285,78630,2285
2018-12-26,2330,2345,2275,2315,62218,2315
2018-12-24,2400,2445,2345,2350,126330,2350
2018-12-21,2390,2415,2355,2405,84568,2405
2018-12-20,2375,2395,2350,2395,37178,2395
