Date,Open,High,Low,Close,Volume,Adj Close
2018-11-19,2350,2370,2300,2360,11522,2360
2018-11-13,2345,2355,2295,2350,2733,2350
2018-11-12,2425,2425,2325,2355,13044,2355
2018-11-09,2400,2410,2355,2400,7017,2400
2018-11-08,2365,2390,2340,2385,13832,2385
2018-11-07,2430,2435,2300,2340,22408,2340
2018-11-06,2390,2410,2360,2410,12148,2410
2018-11-05,2395,2395,2320,2390,11880,2390
2018-11-02,2360,2405,2290,2370,52460,2370
2018-11-01,2165,2415,2165,2310,92896,2310
2018-10-31,2140,2205,2110,2155,27279,2155
2018-10-30,2035,2170,2035,2135,72821,2135
2018-10-29,2270,2320,2155,2155,100379,2155
2018-10-26,2370,2400,2300,2320,37729,2320
2018-10-25,2340,2430,2315,2345,90455,2345
2018-10-24,2505,2545,2450,2450,46107,2450
2018-10-23,2625,2625,2485,2500,54098,2500
2018-10-22,2700,2700,2625,2635,4222,2635
2018-10-19,2605,2675,2520,2675,17247,2675
2018-10-18,2620,2640,2580,2630,13636,2630
2018-10-17,2605,2630,2585,2620,26108,2620
2018-10-16,2575,2620,2555,2600,24893,2600
2018-10-15,2510,2650,2500,2615,41661,2615
2018-10-12,2400,2510,2400,2510,80100,2510
2018-10-11,2410,2610,2410,2465,113085,2465
2018-10-10,2770,2815,2640,2660,95087,2660
2018-10-08,2930,2930,2800,2815,31329,2815
2018-10-05,2850,2915,2770,2915,65094,2915
2018-10-04,2970,2970,2845,2850,72403,2850
2018-10-02,2950,2950,2900,2940,46849,2940
