Date,Open,High,Low,Close,Volume,Adj Close
2018-12-10,2435,2460,2360,2380,27437,2380
2018-12-07,2420,2660,2420,2465,211926,2465
2018-12-06,2430,2430,2380,2410,52038,2410
2018-12-05,2370,2470,2335,2460,43849,2460
2018-12-04,2375,2415,2370,2405,19806,2405
2018-12-03,2290,2395,2275,2375,59132,2375
2018-11-30,2310,2310,2260,2300,34592,2300
2018-11-29,2275,2415,2265,2310,92853,2310
2018-11-28,2340,2340,2240,2270,61508,2270
2018-11-27,2285,2360,2275,2320,5952,2320
2018-11-26,2285,2300,2265,2285,4132,2285
2018-11-23,2295,2320,2240,2285,9656,2285
2018-11-22,2295,2335,2270,2295,14634,2295
2018-11-21,2270,2325,2260,2295,21025,2295
2018-11-20,2360,2360,2310,2340,9848,2340
2018-11-19,2350,2370,2300,2360,11522,2360
2018-11-16,2360,2365,2295,2350,31907,2350
2018-11-15,2355,2375,2320,2360,17002,2360
2018-11-14,2350,2375,2300,2355,4428,2355
2018-11-13,2345,2355,2295,2350,2733,2350
2018-11-12,2425,2425,2325,2355,13044,2355
2018-11-09,2400,2410,2355,2400,7017,2400
2018-11-08,2365,2390,2340,2385,13832,2385
2018-11-07,2430,2435,2300,2340,22408,2340
2018-11-06,2390,2410,2360,2410,12148,2410
2018-11-05,2395,2395,2320,2390,11880,2390
2018-11-02,2360,2405,2290,2370,52460,2370
2018-11-01,2165,2415,2165,2310,92896,2310
2018-10-31,2140,2205,2110,2155,27279,2155
2018-10-30,2035,2170,2035,2135,72821,2135
