,open,high,low,close,volume,adjclose
2020-07-01,1880,1895,1860,1865,113226,1865
2020-06-30,1835,1905,1820,1870,301589,1870
2020-06-29,1850,1865,1810,1830,381218,1830
2020-06-26,1930,1940,1870,1890,414309,1890
2020-06-25,1950,1990,1920,1930,755813,1930
2020-06-24,2000,2075,1910,2050,3193402,2050
2020-06-23,1850,2405,1850,2000,17865814,2000
2020-06-22,1885,1885,1830,1850,14003,1850
2020-06-19,1870,1870,1845,1865,32507,1865
2020-06-18,1830,1870,1805,1860,126383,1860
2020-06-17,1820,1845,1800,1815,40867,1815
2020-06-16,1825,1850,1810,1835,27942,1835
2020-06-15,1815,1835,1795,1795,116308,1795
2020-06-12,1825,1825,1790,1810,129424,1810
2020-06-11,1865,1865,1845,1850,42010,1850
2020-06-10,1875,1875,1850,1865,36739,1865
2020-06-09,1860,1875,1850,1865,40230,1865
2020-06-08,1850,1870,1850,1855,79198,1855
2020-06-05,1840,1860,1825,1845,75849,1845
2020-06-04,1865,1865,1820,1850,244683,1850
2020-06-03,1880,1930,1840,1855,237219,1855
2020-06-02,1880,1890,1860,1870,39850,1870
2020-06-01,1880,1885,1855,1880,54861,1880
2020-05-29,1850,1885,1830,1875,90725,1875
2020-05-28,1885,1885,1835,1850,71097,1850
2020-05-27,1870,1885,1865,1875,27363,1875
2020-05-26,1860,1875,1845,1875,58314,1875
2020-05-25,1850,1870,1830,1850,34936,1850
2020-05-22,1890,1890,1845,1850,100045,1850
2020-05-21,1895,1895,1850,1875,66762,1875
