Date,Open,High,Low,Close,Volume,Adj Close
2018-11-27,2340,2380,2340,2370,14833,2370
2018-11-26,2330,2365,2290,2330,36729,2330
2018-11-23,2325,2340,2310,2320,19539,2320
2018-11-22,2380,2390,2340,2340,25680,2340
2018-11-21,2380,2380,2330,2380,15598,2380
2018-11-20,2390,2390,2345,2390,7373,2390
2018-11-19,2400,2415,2385,2410,14173,2410
2018-11-16,2360,2400,2360,2385,16417,2385
2018-11-15,2350,2380,2315,2380,30427,2380
2018-11-14,2290,2350,2255,2345,45501,2345
2018-11-13,2250,2295,2235,2290,12931,2290
2018-11-12,2300,2310,2265,2295,27498,2295
2018-11-09,2265,2290,2255,2285,16650,2285
2018-11-08,2225,2270,2225,2255,21704,2255
2018-11-07,2210,2240,2200,2215,49536,2215
2018-11-06,2220,2250,2200,2210,62129,2210
2018-11-05,2280,2315,2210,2220,76540,2220
2018-11-02,2285,2315,2260,2280,48631,2280
2018-11-01,2245,2280,2225,2255,6434,2255
2018-10-31,2200,2250,2160,2250,12062,2250
2018-10-30,1935,2200,1935,2200,92268,2200
2018-10-29,2170,2225,2095,2130,38339,2130
2018-10-26,2290,2320,2145,2230,74149,2230
2018-10-25,2400,2450,2275,2285,110438,2285
2018-10-24,2550,2555,2480,2480,12800,2480
2018-10-23,2540,2590,2495,2535,26703,2535
2018-10-22,2520,2590,2520,2560,21130,2560
2018-10-19,2525,2615,2510,2605,37263,2605
2018-10-18,2580,2635,2550,2585,34775,2585
2018-10-17,2600,2640,2575,2600,29597,2600
