Date,Open,High,Low,Close,Volume,Adj_Close
2019-12-20,1970,1995,1960,1985,108214,1985
2019-12-19,2000,2005,1955,1965,1348888,1965
2019-12-18,2010,2010,1970,1995,715486,1995
2019-12-17,2000,2015,1970,2005,661838,2005
2019-12-16,2000,2015,1965,2000,643542,2000
2019-12-13,2005,2030,1970,2005,612039,2005
2019-12-12,1925,2005,1925,1985,594388,1985
2019-12-11,2010,2010,1900,1920,884828,1920
2019-12-10,2030,2030,1955,2015,279347,2015
2019-12-09,2025,2030,1995,2020,146796,2020
2019-12-06,1970,2040,1950,2000,190920,2000
2019-12-05,1975,1995,1950,1970,52623,1970
2019-12-04,1965,1980,1950,1975,48784,1975
2019-12-03,1985,1985,1955,1975,67650,1975
2019-12-02,1995,2015,1975,1980,98078,1980
2019-11-29,2055,2080,1990,1995,239941,1995
2019-11-28,1985,2100,1985,2055,640117,2055
2019-11-27,2000,2015,1990,2010,39533,2010
2019-11-26,2005,2020,1990,2005,86517,2005
2019-11-25,1980,2005,1980,2000,60823,2000
2019-11-22,1965,1990,1950,1985,43723,1985
2019-11-21,2000,2005,1915,1960,161298,1960
2019-11-20,1990,2010,1975,1995,71945,1995
2019-11-19,2010,2025,1995,2000,57124,2000
2019-11-18,2030,2035,2005,2010,129139,2010
2019-11-13,2005,2025,1990,2000,125765,2000
2019-11-12,2015,2025,1995,2005,105911,2005
