,open,high,low,close,volume,adjclose
2020-07-16,1910,1925,1860,1870,130008,1870
2020-07-15,1930,1930,1900,1910,103103,1910
2020-07-14,1900,1940,1875,1925,76887,1925
2020-07-13,1905,1905,1870,1895,86231,1895
2020-07-10,1930,1930,1855,1885,177455,1885
2020-07-09,1945,1945,1900,1915,92862,1915
2020-07-08,1900,1935,1885,1925,101776,1925
2020-07-07,1920,1930,1865,1900,146776,1900
2020-07-06,1935,2130,1895,1910,1721454,1910
2020-07-03,1890,1930,1865,1910,127256,1910
2020-07-02,1865,1890,1850,1885,100213,1885
2020-07-01,1880,1895,1860,1865,113529,1865
2020-06-30,1835,1905,1820,1870,301589,1870
2020-06-29,1850,1865,1810,1830,381218,1830
2020-06-26,1930,1940,1870,1890,414309,1890
2020-06-25,1950,1990,1920,1930,755813,1930
2020-06-24,2000,2075,1910,2050,3193402,2050
2020-06-23,1850,2405,1850,2000,17865814,2000
2020-06-22,1885,1885,1830,1850,14003,1850
2020-06-19,1870,1870,1845,1865,32507,1865
2020-06-18,1830,1870,1805,1860,126383,1860
2020-06-17,1820,1845,1800,1815,40867,1815
2020-06-16,1825,1850,1810,1835,27942,1835
2020-06-15,1815,1835,1795,1795,116308,1795
2020-06-12,1825,1825,1790,1810,129424,1810
2020-06-11,1865,1865,1845,1850,42010,1850
2020-06-10,1875,1875,1850,1865,36739,1865
2020-06-09,1860,1875,1850,1865,40230,1865
2020-06-08,1850,1870,1850,1855,79198,1855
2020-06-05,1840,1860,1825,1845,75849,1845
