Date,Open,High,Low,Close,Volume,Adj Close
2019-02-28,2350,2390,2320,2320,50498,2320
2019-02-01,2275,2290,2245,2260,39054,2260
2019-01-31,2295,2310,2265,2265,36217,2265
2019-01-30,2275,2330,2255,2270,81469,2270
2019-01-29,2240,2340,2240,2290,82126,2290
2019-01-28,2270,2290,2235,2260,45648,2260
2019-01-25,2220,2270,2220,2270,56106,2270
2019-01-24,2220,2240,2205,2230,53949,2230
2019-01-23,2220,2220,2200,2215,16090,2215
2019-01-22,2210,2235,2200,2220,36470,2220
2019-01-21,2230,2250,2230,2230,13354,2230
2019-01-18,2235,2235,2190,2225,43620,2225
2019-01-17,2235,2250,2205,2235,58662,2235
2019-01-16,2190,2250,2190,2220,94445,2220
2019-01-15,2180,2240,2180,2185,68021,2185
2019-01-14,2215,2250,2180,2180,38121,2180
2019-01-11,2255,2270,2205,2250,60413,2250
2019-01-10,2310,2320,2270,2270,36208,2270
2019-01-09,2230,2320,2225,2300,93404,2300
2019-01-08,2235,2270,2200,2235,70085,2235
2019-01-07,2175,2245,2165,2235,93399,2235
2019-01-04,2125,2165,2110,2165,34315,2165
2019-01-03,2050,2195,2050,2125,172775,2125
2019-01-02,2055,2070,2040,2050,25464,2050
2018-12-28,2040,2065,2010,2040,27239,2040
2018-12-27,2000,2040,1995,2040,15271,2040
2018-12-26,2000,2000,1965,1995,52505,1995
2018-12-24,2080,2080,2000,2020,80014,2020
2018-12-21,2090,2110,2075,2075,36847,2075
2018-12-20,2125,2130,2105,2105,18199,2105
