Date,Open,High,Low,Close,Volume,Adj Close
2019-01-04,2125,2165,2110,2165,34315,2165
2019-01-03,2050,2195,2050,2125,172775,2125
2019-01-02,2055,2070,2040,2050,25464,2050
2018-12-28,2040,2065,2010,2040,27239,2040
2018-12-27,2000,2040,1995,2040,15271,2040
2018-12-26,2000,2000,1965,1995,52505,1995
2018-12-24,2080,2080,2000,2020,80014,2020
2018-12-21,2090,2110,2075,2075,36847,2075
2018-12-20,2125,2130,2105,2105,18199,2105
2018-12-19,2130,2135,2110,2125,18339,2125
2018-12-18,2110,2135,2085,2120,101829,2120
2018-12-17,2185,2200,2120,2135,143733,2135
2018-12-14,2260,2265,2190,2200,25107,2200
2018-12-13,2250,2270,2220,2245,51713,2245
2018-12-12,2140,2260,2140,2235,21251,2235
2018-12-11,2155,2180,2135,2155,19591,2155
2018-12-10,2190,2210,2130,2155,41864,2155
2018-12-07,2200,2235,2180,2205,17691,2205
2018-12-06,2250,2275,2200,2200,40641,2200
2018-12-05,2285,2285,2245,2250,25103,2250
2018-12-04,2305,2325,2275,2300,17114,2300
2018-12-03,2250,2325,2250,2305,64308,2305
2018-11-30,2275,2325,2195,2250,167592,2250
2018-11-29,2345,2365,2285,2285,132771,2285
2018-11-28,2380,2385,2330,2335,6807,2335
2018-11-27,2340,2380,2340,2370,14833,2370
2018-11-26,2330,2365,2290,2330,36729,2330
2018-11-23,2325,2340,2310,2320,19539,2320
2018-11-22,2380,2390,2340,2340,25680,2340
2018-11-21,2380,2380,2330,2380,15598,2380
