date,open,high,low,close,volume,adjclose
2020-09-29,1770,1775,1745,1760,64964,1760
2020-09-28,1750,1765,1735,1745,49677,1745
2020-09-25,1740,1760,1710,1730,144310,1730
2020-09-24,1745,1760,1705,1750,244145,1750
2020-09-23,1825,1825,1765,1780,146521,1780
2020-09-22,1845,1855,1790,1800,271768,1800
2020-09-21,1880,1885,1840,1855,250450,1855
2020-09-18,1900,1900,1875,1880,91348,1880
2020-09-17,1910,1930,1880,1900,120834,1900
2020-09-16,1960,1985,1900,1910,327335,1910
2020-09-15,1930,1985,1920,1950,506969,1950
2020-09-14,1925,1945,1905,1920,179516,1920
2020-09-11,1870,1920,1865,1910,182722,1910
2020-09-10,1885,1905,1870,1870,276070,1870
2020-09-09,1845,1890,1830,1875,325142,1875
2020-09-08,1865,1895,1855,1860,474915,1860
2020-09-07,1830,2010,1805,1850,1862420,1850
2020-09-04,1855,2040,1830,1830,3710099,1830
2020-09-03,1880,1915,1845,1845,591861,1845
2020-09-02,1920,1920,1875,1880,171305,1880
2020-09-01,1940,1980,1895,1900,124100,1900
2020-08-31,1935,1980,1910,1940,215611,1940
2020-08-28,1895,1955,1890,1920,218608,1920
2020-08-27,1930,1950,1890,1900,216127,1900
2020-08-26,1860,1990,1860,1900,400754,1900
2020-08-25,1870,1875,1850,1865,36448,1865
2020-08-24,1870,1870,1830,1855,27828,1855
2020-08-21,1850,1865,1835,1850,43555,1850
2020-08-20,1885,1885,1830,1840,128075,1840
2020-08-19,1850,1860,1850,1855,46406,1855
