date,open,high,low,close,volume,adjclose
2020-08-27,1930,1950,1890,1900,211292,1900
2020-08-26,1860,1990,1860,1900,400754,1900
2020-08-25,1870,1875,1850,1865,36448,1865
2020-08-24,1870,1870,1830,1855,27828,1855
2020-08-21,1850,1865,1835,1850,43555,1850
2020-08-20,1885,1885,1830,1840,128075,1840
2020-08-19,1850,1860,1850,1855,46406,1855
2020-08-18,1905,1920,1850,1850,171613,1850
2020-08-14,1905,1970,1890,1920,219350,1920
2020-08-13,1880,1900,1880,1890,43289,1890
2020-08-12,1895,1900,1870,1880,58898,1880
2020-08-11,1890,1890,1870,1885,54984,1885
2020-08-10,1870,1930,1865,1880,57373,1880
2020-08-07,1880,1910,1865,1875,48193,1875
2020-08-06,1910,1915,1880,1880,82355,1880
2020-08-05,1930,1930,1900,1905,59586,1905
2020-08-04,1895,1925,1895,1915,82710,1915
2020-08-03,1885,1910,1885,1895,58125,1895
2020-07-31,1885,1895,1875,1885,35826,1885
2020-07-30,1880,1900,1870,1890,50682,1890
2020-07-29,1895,1895,1865,1870,74159,1870
2020-07-28,1895,1905,1875,1880,44147,1880
2020-07-27,1870,1885,1865,1880,59835,1880
2020-07-24,1860,1910,1850,1880,103908,1880
2020-07-23,1865,1885,1860,1870,59612,1870
2020-07-22,1875,1895,1860,1865,58551,1865
2020-07-21,1885,1885,1855,1865,76708,1865
2020-07-20,1880,1895,1850,1880,145045,1880
2020-07-17,1870,1895,1865,1885,48625,1885
2020-07-16,1910,1925,1860,1870,130838,1870
