Date,Open,High,Low,Close,Volume,Adj Close
2018-12-10,2190,2210,2130,2155,41864,2155
2018-12-07,2200,2235,2180,2205,17691,2205
2018-12-06,2250,2275,2200,2200,40641,2200
2018-12-05,2285,2285,2245,2250,25103,2250
2018-12-04,2305,2325,2275,2300,17114,2300
2018-12-03,2250,2325,2250,2305,64308,2305
2018-11-30,2275,2325,2195,2250,167592,2250
2018-11-29,2345,2365,2285,2285,132771,2285
2018-11-28,2380,2385,2330,2335,6807,2335
2018-11-27,2340,2380,2340,2370,14833,2370
2018-11-26,2330,2365,2290,2330,36729,2330
2018-11-23,2325,2340,2310,2320,19539,2320
2018-11-22,2380,2390,2340,2340,25680,2340
2018-11-21,2380,2380,2330,2380,15598,2380
2018-11-20,2390,2390,2345,2390,7373,2390
2018-11-19,2400,2415,2385,2410,14173,2410
2018-11-16,2360,2400,2360,2385,16417,2385
2018-11-15,2350,2380,2315,2380,30427,2380
2018-11-14,2290,2350,2255,2345,45501,2345
2018-11-13,2250,2295,2235,2290,12931,2290
2018-11-12,2300,2310,2265,2295,27498,2295
2018-11-09,2265,2290,2255,2285,16650,2285
2018-11-08,2225,2270,2225,2255,21704,2255
2018-11-07,2210,2240,2200,2215,49536,2215
2018-11-06,2220,2250,2200,2210,62129,2210
2018-11-05,2280,2315,2210,2220,76540,2220
2018-11-02,2285,2315,2260,2280,48631,2280
2018-11-01,2245,2280,2225,2255,6434,2255
2018-10-31,2200,2250,2160,2250,12062,2250
2018-10-30,1935,2200,1935,2200,92268,2200
