date,open,high,low,close,volume,adjclose
2020-08-04,1895,1925,1895,1915,82606,1915
2020-08-03,1885,1910,1885,1895,58125,1895
2020-07-31,1885,1895,1875,1885,35826,1885
2020-07-30,1880,1900,1870,1890,50682,1890
2020-07-29,1895,1895,1865,1870,74159,1870
2020-07-28,1895,1905,1875,1880,44147,1880
2020-07-27,1870,1885,1865,1880,59835,1880
2020-07-24,1860,1910,1850,1880,103908,1880
2020-07-23,1865,1885,1860,1870,59612,1870
2020-07-22,1875,1895,1860,1865,58551,1865
2020-07-21,1885,1885,1855,1865,76708,1865
2020-07-20,1880,1895,1850,1880,145045,1880
2020-07-17,1870,1895,1865,1885,48625,1885
2020-07-16,1910,1925,1860,1870,130838,1870
2020-07-15,1930,1930,1900,1910,103103,1910
2020-07-14,1900,1940,1875,1925,76887,1925
2020-07-13,1905,1905,1870,1895,86231,1895
2020-07-10,1930,1930,1855,1885,177455,1885
2020-07-09,1945,1945,1900,1915,92862,1915
2020-07-08,1900,1935,1885,1925,101776,1925
2020-07-07,1920,1930,1865,1900,146776,1900
2020-07-06,1935,2130,1895,1910,1721454,1910
2020-07-03,1890,1930,1865,1910,127256,1910
2020-07-02,1865,1890,1850,1885,100213,1885
2020-07-01,1880,1895,1860,1865,113529,1865
2020-06-30,1835,1905,1820,1870,301589,1870
2020-06-29,1850,1865,1810,1830,381218,1830
2020-06-26,1930,1940,1870,1890,414309,1890
2020-06-25,1950,1990,1920,1930,755813,1930
2020-06-24,2000,2075,1910,2050,3193402,2050
