Date,Open,High,Low,Close,Volume,Adj Close
2018-11-15,2350,2380,2315,2380,30427,2380
2018-11-13,2250,2295,2235,2290,12931,2290
2018-11-12,2300,2310,2265,2295,27498,2295
2018-11-09,2265,2290,2255,2285,16650,2285
2018-11-08,2225,2270,2225,2255,21704,2255
2018-11-07,2210,2240,2200,2215,49536,2215
2018-11-06,2220,2250,2200,2210,62129,2210
2018-11-05,2280,2315,2210,2220,76540,2220
2018-11-02,2285,2315,2260,2280,48631,2280
2018-11-01,2245,2280,2225,2255,6434,2255
2018-10-31,2200,2250,2160,2250,12062,2250
2018-10-30,1935,2200,1935,2200,92268,2200
2018-10-29,2170,2225,2095,2130,38339,2130
2018-10-26,2290,2320,2145,2230,74149,2230
2018-10-25,2400,2450,2275,2285,110438,2285
2018-10-24,2550,2555,2480,2480,12800,2480
2018-10-23,2540,2590,2495,2535,26703,2535
2018-10-22,2520,2590,2520,2560,21130,2560
2018-10-19,2525,2615,2510,2605,37263,2605
2018-10-18,2580,2635,2550,2585,34775,2585
2018-10-17,2600,2640,2575,2600,29597,2600
2018-10-16,2490,2600,2490,2600,30339,2600
2018-10-15,2510,2585,2510,2520,40729,2520
2018-10-12,2365,2525,2365,2525,92115,2525
2018-10-11,2470,2540,2410,2460,55840,2460
2018-10-10,2635,2670,2555,2580,25851,2580
2018-10-08,2675,2685,2640,2645,56342,2645
2018-10-05,2600,2680,2545,2680,67328,2680
2018-10-04,2650,2700,2530,2630,65864,2630
2018-10-02,2600,2700,2595,2650,153248,2650
