Date,Open,High,Low,Close,Volume,Adj Close
2018-10-24,9140,9240,8430,8430,358545,8430
2018-01-31,11900,12800,11750,12350,2789273,12350
2018-01-30,11450,13950,11150,12150,11486990,12150
2018-01-29,11850,11850,11300,11500,764591,11500
2018-01-26,12000,12150,11550,11700,1101902,11700
2018-01-25,11550,11750,11250,11700,974169,11700
2018-01-24,11800,11900,11350,11700,1530683,11700
2018-01-23,11900,12600,11300,11300,4207351,11300
2018-01-22,11500,11650,10900,11300,2096030,11300
2018-01-19,11500,13950,11100,11650,14685695,11650
2018-01-18,10600,10850,10150,10750,1873757,10750
2018-01-17,10250,10800,10100,10600,2762794,10600
2018-01-16,10100,11450,10000,10400,8146955,10400
2018-01-15,11000,11450,9760,10200,9000264,10200
2018-01-12,8100,10350,7900,10350,6250558,10350
2018-01-11,7670,7980,7530,7980,327131,7980
2018-01-10,7770,7880,7540,7620,238612,7620
2018-01-09,7930,8020,7680,7730,354429,7730
2018-01-08,7690,7890,7530,7890,497510,7890
2018-01-05,7460,7720,7460,7660,173864,7660
2018-01-04,7800,7800,7500,7510,178474,7510
2018-01-03,7820,7890,7660,7700,334332,7700
2018-01-02,7460,7720,7460,7700,258166,7700
2017-12-28,7330,7540,7320,7500,203056,7500
2017-12-27,7100,7410,7100,7320,161900,7320
2017-12-26,7030,7340,7030,7100,123678,7100
2017-12-22,6750,7050,6750,7020,98424,7020
2017-12-21,7010,7150,6810,6810,144565,6810
2017-12-19,7270,7270,6910,7110,258992,7110
2017-12-18,7420,7540,7240,7240,187105,7240
