Date,Open,High,Low,Close,Volume,Adj Close
2018-12-21,2105,2220,2100,2200,193358,2200
2018-01-31,4875,4875,4640,4700,1127654,4700
2018-01-30,4880,5080,4865,4895,1484046,4895
2018-01-29,4995,4995,4865,4885,725722,4885
2018-01-26,5040,5040,4890,4950,846967,4950
2018-01-25,4805,4995,4790,4975,969281,4975
2018-01-24,4850,4875,4770,4800,802454,4800
2018-01-23,4890,4955,4830,4870,710019,4870
2018-01-22,4815,4960,4750,4860,803653,4860
2018-01-19,4850,4920,4770,4800,837674,4800
2018-01-18,4810,5070,4790,4875,2042106,4875
2018-01-17,4920,4940,4790,4790,850038,4790
2018-01-16,4880,4990,4730,4940,1582898,4940
2018-01-15,4875,4985,4755,4900,1686396,4900
2018-01-12,5080,5080,4785,4840,2406083,4840
2018-01-11,5200,5320,4950,5070,2664420,5070
2018-01-10,5380,5510,5160,5280,2740238,5280
2018-01-09,5450,5540,5280,5400,2652805,5400
2018-01-08,5340,5640,5200,5350,5289782,5350
2018-01-05,4285,5380,4285,5150,12305439,5150
2018-01-04,4320,4400,4265,4285,445310,4285
2018-01-03,4330,4415,4275,4345,687208,4345
2018-01-02,4230,4400,4150,4335,723916,4335
2017-12-28,4200,4315,4160,4215,488097,4215
2017-12-27,3960,4230,3960,4205,672971,4205
2017-12-26,4100,4175,3950,4025,527931,4025
2017-12-22,3945,4075,3915,4030,497545,4030
2017-12-21,4410,4485,3900,3915,1865842,3915
