Date,Open,High,Low,Close,Volume,Adj Close
2018-12-24,4230,4300,4195,4230,24275,4230
2018-01-31,8360,8400,8150,8350,215538,8350
2018-01-30,8430,8430,8210,8370,318318,8370
2018-01-29,8020,8420,7940,8380,520544,8380
2018-01-26,8050,8140,7880,8000,440209,8000
2018-01-25,7760,8060,7760,8040,390796,8040
2018-01-24,7550,7850,7370,7760,362163,7760
2018-01-23,7680,7720,7560,7670,170459,7670
2018-01-22,7750,7800,7510,7560,178451,7560
2018-01-19,7900,8050,7760,7810,182556,7810
2018-01-18,7830,8080,7780,7960,214067,7960
2018-01-17,7750,7820,7700,7780,91149,7780
2018-01-16,7400,7770,7340,7740,212315,7740
2018-01-15,7530,7530,7290,7310,140306,7310
2018-01-12,7750,7850,7550,7570,111234,7570
2018-01-11,7680,7920,7600,7800,94482,7800
2018-01-10,7740,7790,7600,7680,108608,7680
2018-01-09,7530,7950,7490,7740,226656,7740
2018-01-08,7480,7600,7400,7580,105819,7580
2018-01-05,7650,7650,7460,7480,81201,7480
2018-01-04,7800,7840,7540,7570,108767,7570
2018-01-03,7620,7900,7590,7790,162350,7790
2018-01-02,7510,7650,7390,7620,67072,7620
2017-12-28,7380,7610,7370,7510,68893,7510
2017-12-27,7270,7400,7270,7400,36079,7400
2017-12-26,7320,7440,7180,7310,70257,7310
