Date,Open,High,Low,Close,Volume,Adj Close
2018-12-11,1805,1825,1770,1775,320566,1775
2018-01-31,3630,3670,3500,3560,753783,3560
2018-01-30,3815,3820,3650,3670,1692798,3670
2018-01-29,3700,3765,3635,3725,1213435,3725
2018-01-26,3635,3685,3565,3670,730695,3670
2018-01-25,3545,3670,3490,3595,1012686,3595
2018-01-24,3580,3580,3485,3520,819309,3520
2018-01-23,3405,3605,3405,3580,1408946,3580
2018-01-22,3460,3515,3400,3415,385076,3415
2018-01-19,3550,3550,3455,3460,404937,3460
2018-01-18,3310,3540,3310,3520,1030204,3520
2018-01-17,3350,3365,3270,3345,391479,3345
2018-01-16,3320,3360,3260,3345,333208,3345
2018-01-15,3375,3440,3280,3315,447486,3315
2018-01-12,3245,3430,3200,3375,788203,3375
2018-01-11,3340,3345,3210,3245,646826,3245
2018-01-10,3315,3335,3230,3330,425658,3330
2018-01-09,3365,3390,3305,3315,560747,3315
2018-01-08,3485,3485,3360,3365,726010,3365
2018-01-05,3450,3515,3415,3465,431991,3465
2018-01-04,3640,3640,3450,3450,899878,3450
2018-01-03,3460,3645,3395,3595,915198,3595
2018-01-02,3440,3445,3380,3435,460404,3435
2017-12-28,3490,3490,3390,3405,372184,3405
2017-12-27,3350,3460,3350,3460,355843,3460
2017-12-26,3410,3445,3355,3370,405388,3370
2017-12-22,3350,3470,3345,3410,378553,3410
2017-12-21,3485,3565,3380,3395,425275,3395
2017-12-19,3540,3540,3410,3480,866348,3480
2017-12-18,3640,3675,3560,3570,416770,3570
