Date,Open,High,Low,Close,Volume,Adj Close
2018-08-30,827,836,827,832,381712,832
2018-08-29,833,843,821,827,414727,827
2018-08-28,857,894,833,833,3578499,833
2018-08-27,828,834,817,829,363323,829
2018-08-24,816,832,813,824,457286,824
2018-08-23,803,825,803,816,594469,816
2018-08-22,810,810,803,803,144281,803
2018-08-21,803,811,800,805,199313,805
2018-08-20,805,813,801,806,168284,806
2018-08-17,803,813,803,807,145701,807
2018-08-16,804,812,800,805,224970,805
2018-08-14,802,825,799,807,934188,807
2018-08-13,817,830,797,802,505532,802
2018-08-10,814,821,809,813,105743,813
2018-08-09,816,819,806,814,171771,814
2018-08-08,836,836,813,819,370337,819
2018-08-07,831,835,820,834,373098,834
2018-08-06,823,898,822,829,2415215,829
2018-08-03,823,825,814,823,139832,823
2018-08-02,811,823,807,819,290188,819
2018-08-01,813,816,801,809,150436,809
2018-07-31,805,820,803,812,296844,812
2018-07-30,802,810,800,805,131194,805
2018-07-27,810,813,800,806,181130,806
2018-07-26,809,809,800,808,231513,808
2018-07-25,818,822,801,801,306627,801
2018-07-24,805,818,804,813,401505,813
2018-07-23,827,830,805,807,333305,807
2018-07-20,805,835,805,827,363894,827
2018-07-19,823,823,804,809,590892,809
