Date,Open,High,Low,Close,Volume,Adj Close
2019-01-10,752,767,741,745,382258,745
2019-01-09,732,753,732,746,466779,746
2019-01-08,745,752,732,732,358997,732
2019-01-07,741,748,736,745,613920,745
2019-01-04,733,737,709,737,450990,737
2019-01-03,732,737,725,729,336292,729
2019-01-02,740,744,724,727,314845,727
2018-12-28,716,736,712,736,324872,736
2018-12-27,696,722,696,721,499310,721
2018-12-26,710,718,685,689,995149,689
2018-12-24,745,753,725,725,1540378,725
2018-12-21,753,772,744,760,2143116,760
2018-12-20,771,771,732,740,1253975,740
2018-12-19,751,759,735,750,1536371,750
2018-12-18,756,778,746,757,1573649,757
2018-12-17,761,788,755,765,3522764,765
2018-12-14,739,792,739,748,6409638,748
2018-12-13,732,743,724,737,553651,737
2018-12-12,755,763,726,730,1081355,730
2018-12-11,739,795,726,746,5951796,746
2018-12-10,715,741,704,740,2158915,740
2018-12-07,741,747,725,729,1612623,729
2018-12-06,719,808,706,741,18523177,741
2018-12-05,680,720,677,712,974363,712
2018-12-04,699,702,690,693,403218,693
2018-12-03,679,713,676,693,1815202,693
2018-11-30,672,682,672,676,119032,676
2018-11-29,687,687,676,676,333952,676
2018-11-28,679,686,674,678,450370,678
2018-11-27,681,681,670,677,208140,677
